Protocol Name, Long Protocol Name, Attribute Name, Full Attribute Name, Attribute Type, Attribute Description
live_hotmail, Windows Live Hotmail, receiver_alias, receiver_aliasq_proto_live_hotmail, bytes, "Name of email receiver (included cc and bcc receivers)."
live_hotmail, Windows Live Hotmail, receiver_email, receiver_emailq_proto_live_hotmail, bytes, "Email address of message receiver (included cc and bcc receivers)."
live_hotmail, Windows Live Hotmail, receiver_type, receiver_typeq_proto_live_hotmail, bytes, "Type of the email receiver."
live_hotmail, Windows Live Hotmail, replyto, replytoq_proto_live_hotmail, bytes, "Email address to use in a reply for this message."
live_hotmail, Windows Live Hotmail, date, dateq_proto_live_hotmail, bytes, "Message date."
live_hotmail, Windows Live Hotmail, subject, subjectq_proto_live_hotmail, bytes, "Message subject."
live_hotmail, Windows Live Hotmail, msg_id, msg_idq_proto_live_hotmail, bytes, "Identifier of the message."
live_hotmail, Windows Live Hotmail, attach_id, attach_idq_proto_live_hotmail, bytes, "Attachment identifier."
live_hotmail, Windows Live Hotmail, attach_filename, attach_filenameq_proto_live_hotmail, bytes, "Attachment name."
live_hotmail, Windows Live Hotmail, attach_type, attach_typeq_proto_live_hotmail, bytes, "Content type of the sent attached file."
live_hotmail, Windows Live Hotmail, attach_size, attach_sizeq_proto_live_hotmail, uint32, "Attached file MIME size."
live_hotmail, Windows Live Hotmail, action, actionq_proto_live_hotmail, bytes, "Indicates if the message is read (Read) or composed (Compose)."
live_hotmail, Windows Live Hotmail, draft, draftq_proto_live_hotmail, uint32, "Indicates if the email is a draft or has really been posted"
live_hotmail, Windows Live Hotmail, contact, contactq_proto_live_hotmail, bytes, "Complete contact."
live_hotmail, Windows Live Hotmail, contact_email, contact_emailq_proto_live_hotmail, bytes, "Email address of a contact."
live_hotmail, Windows Live Hotmail, contact_alias, contact_aliasq_proto_live_hotmail, bytes, "Alias of a contact."
live_hotmail, Windows Live Hotmail, folder, folderq_proto_live_hotmail, bytes, "Indicates the directory from where messages are read."
live_hotmail, Windows Live Hotmail, attach_fileid, attach_fileidq_proto_live_hotmail, bytes, "File identifier used for attachments correlation."
livemail_mobile, Live hotmail for mobile, receiver_type, receiver_typeq_proto_livemail_mobile, bytes, "Type of the email receiver."
livemail_mobile, Live hotmail for mobile, receiver_alias, receiver_aliasq_proto_livemail_mobile, bytes, "Name of email receiver (included cc and bcc receivers)."
livemail_mobile, Live hotmail for mobile, receiver_email, receiver_emailq_proto_livemail_mobile, bytes, "Email address of message receiver (included cc and bcc receivers)."
livemail_mobile, Live hotmail for mobile, sender_alias, sender_aliasq_proto_livemail_mobile, bytes, "Name of the email sender."
livemail_mobile, Live hotmail for mobile, sender_email, sender_emailq_proto_livemail_mobile, bytes, "Email address of the email sender."
livemail_mobile, Live hotmail for mobile, session_id, session_idq_proto_livemail_mobile, bytes, "Uniquely identifies the current user session."
livemail_mobile, Live hotmail for mobile, login, loginq_proto_livemail_mobile, bytes, "User's login string."
livemail_mobile, Live hotmail for mobile, contact_email, contact_emailq_proto_livemail_mobile, bytes, "Email address of a contact."
livemail_mobile, Live hotmail for mobile, contact_alias, contact_aliasq_proto_livemail_mobile, bytes, "Alias of a contact."
livemail_mobile, Live hotmail for mobile, msglist_sender_email, msglist_sender_emailq_proto_livemail_mobile, bytes, "Address of email sender."
livemail_mobile, Live hotmail for mobile, msglist_sender_alias, msglist_sender_aliasq_proto_livemail_mobile, bytes, "Name of email sender."
livemail_mobile, Live hotmail for mobile, msglist_subject, msglist_subjectq_proto_livemail_mobile, bytes, "Message subject in a message list."
livemail_mobile, Live hotmail for mobile, msglist_msgid, msglist_msgidq_proto_livemail_mobile, bytes, "Message identifier."
livemail_mobile, Live hotmail for mobile, attach_fileid, attach_fileidq_proto_livemail_mobile, bytes, "Automatically generated filename for file attachment."
livemail_mobile, Live hotmail for mobile, attach_filename, attach_filenameq_proto_livemail_mobile, bytes, "Attachment name."
livemail_mobile, Live hotmail for mobile, attach_id, attach_idq_proto_livemail_mobile, bytes, "Attachment identifier."
livemail_mobile, Live hotmail for mobile, msg_id, msg_idq_proto_livemail_mobile, bytes, "Identifier of the message."
livemail_mobile, Live hotmail for mobile, date, dateq_proto_livemail_mobile, bytes, "Message date."
livemail_mobile, Live hotmail for mobile, subject, subjectq_proto_livemail_mobile, bytes, "Message subject."
livemail_mobile, Live hotmail for mobile, action, actionq_proto_livemail_mobile, bytes, "Indicates if the message is read (Read) or composed (Compose)."
lotusnotes, Lotus Notes, login, loginq_proto_lotusnotes, bytes, "User's login string."
lotusnotes, Lotus Notes, organization, organizationq_proto_lotusnotes, bytes, "Organization."
lotusnotes, Lotus Notes, service, serviceq_proto_lotusnotes, bytes, "Current service identification string."
lotusnotes, Lotus Notes, version, versionq_proto_lotusnotes, bytes, "Client version."
lotusnotes, Lotus Notes, subject, subjectq_proto_lotusnotes, bytes, "Message subject."
lotusnotes, Lotus Notes, mime_version, mime_versionq_proto_lotusnotes, bytes, "MIME version."
lotusnotes, Lotus Notes, msg_id, msg_idq_proto_lotusnotes, bytes, "Identifier of the message."
lotusnotes, Lotus Notes, replyto, replytoq_proto_lotusnotes, bytes, "Email address to use in a reply for this message."
lotusnotes, Lotus Notes, header_name, header_nameq_proto_lotusnotes, bytes, "Lotusnotes header name (used for the Email service)."
lotusnotes, Lotus Notes, header_value, header_valueq_proto_lotusnotes, bytes, "Lotusnotes header value (used for the Email service)."
lotusnotes, Lotus Notes, sender_alias, sender_aliasq_proto_lotusnotes, bytes, "Name of the email sender."
lotusnotes, Lotus Notes, sender_email, sender_emailq_proto_lotusnotes, bytes, "Email address of the email sender."
lotusnotes, Lotus Notes, receiver_alias, receiver_aliasq_proto_lotusnotes, bytes, "Name of email receiver (included cc and bcc receivers)."
lotusnotes, Lotus Notes, receiver_email, receiver_emailq_proto_lotusnotes, bytes, "Email address of message receiver (included cc and bcc receivers)."
lotusnotes, Lotus Notes, receiver_type, receiver_typeq_proto_lotusnotes, bytes, "Type of the email receiver."
lotusnotes, Lotus Notes, attach_id, attach_idq_proto_lotusnotes, bytes, "Attachment identifier."
lotusnotes, Lotus Notes, attach_filename, attach_filenameq_proto_lotusnotes, bytes, "Attachment name."
lotusnotes, Lotus Notes, attach_size, attach_sizeq_proto_lotusnotes, uint32, "Attached file MIME size."
lotusnotes, Lotus Notes, attach_compress, attach_compressq_proto_lotusnotes, bytes, "The compression method used for the attached file download."
lotusnotes, Lotus Notes, attach_content_seq, attach_content_seqq_proto_lotusnotes, uint32, "Sequence number of a attach file part."
lotusnotes, Lotus Notes, attach_content_size, attach_content_sizeq_proto_lotusnotes, uint32, "Size of a attach file part."
lpr, Line Printer Remote, login, loginq_proto_lpr, bytes, "User's login string."
lpr, Line Printer Remote, server, serverq_proto_lpr, bytes, "Name of the machine that sent a file to print."
lpr, Line Printer Remote, job, jobq_proto_lpr, bytes, "Name of the printed file."
lync, Microsoft Lync, service_id, service_idq_proto_lync, uint32, "Composite 32-bit integer value defining the service currently used. The first byte (LSB) gives the generic service definition, the second byte gives an advanced service definition for specific cases (example: File Transfer)."
lync, Microsoft Lync, service, serviceq_proto_lync, bytes, "Current service identification string."
mailru, Mail.ru Webmail, contact_email, contact_emailq_proto_mailru, bytes, "Email address of a contact."
mailru, Mail.ru Webmail, contact_alias, contact_aliasq_proto_mailru, bytes, "Alias of a contact."
mailru, Mail.ru Webmail, attach_size, attach_sizeq_proto_mailru, uint32, "Attached file MIME size."
mailru, Mail.ru Webmail, folder, folderq_proto_mailru, bytes, "Indicates the directory from where messages are read."
mailru, Mail.ru Webmail, sender_alias, sender_aliasq_proto_mailru, bytes, "Name of the email sender."
mailru, Mail.ru Webmail, sender_email, sender_emailq_proto_mailru, bytes, "Email address of the email sender."
mailru, Mail.ru Webmail, subject, subjectq_proto_mailru, bytes, "Message subject."
mailru, Mail.ru Webmail, date, dateq_proto_mailru, bytes, "Message date."
mailru, Mail.ru Webmail, receiver_type, receiver_typeq_proto_mailru, bytes, "Type of the email receiver."
mailru, Mail.ru Webmail, receiver_alias, receiver_aliasq_proto_mailru, bytes, "Name of email receiver (included cc and bcc receivers)."
mailru, Mail.ru Webmail, receiver_email, receiver_emailq_proto_mailru, bytes, "Email address of message receiver (included cc and bcc receivers)."
mailru, Mail.ru Webmail, msglist_attach, msglist_attachq_proto_mailru, uint32, "Indicates if the message contains an attachment."
mailru, Mail.ru Webmail, msglist_importance, msglist_importanceq_proto_mailru, uint32, "Indicates if the message has been marked by the user."
mailru, Mail.ru Webmail, msglist_unread, msglist_unreadq_proto_mailru, uint32, "Indicates if the message has been read."
mailru, Mail.ru Webmail, name, nameq_proto_mailru, bytes, "User's full name."
mailru, Mail.ru Webmail, msglist_date, msglist_dateq_proto_mailru, bytes, "Message date in a message list."
mailru, Mail.ru Webmail, msglist_subject, msglist_subjectq_proto_mailru, bytes, "Message subject in a message list."
mailru, Mail.ru Webmail, msglist_msgid, msglist_msgidq_proto_mailru, bytes, "Message identifier."
mailru, Mail.ru Webmail, msglist_receiver_email, msglist_receiver_emailq_proto_mailru, bytes, "Email address of the email receiver."
mailru, Mail.ru Webmail, msglist_sender_alias, msglist_sender_aliasq_proto_mailru, bytes, "Name of email sender."
mailru, Mail.ru Webmail, msglist_sender_email, msglist_sender_emailq_proto_mailru, bytes, "Address of email sender."
mailru, Mail.ru Webmail, login, loginq_proto_mailru, bytes, "User's login string."
mailru, Mail.ru Webmail, draft, draftq_proto_mailru, uint32, "Indicates if the email is a draft or has really been posted"
mailru, Mail.ru Webmail, msg_id, msg_idq_proto_mailru, bytes, "Identifier of the message."
mailru, Mail.ru Webmail, attach_id, attach_idq_proto_mailru, bytes, "Attachment identifier."
mailru, Mail.ru Webmail, attach_type, attach_typeq_proto_mailru, bytes, "Content type of the sent attached file."
mailru, Mail.ru Webmail, attach_filename, attach_filenameq_proto_mailru, bytes, "Attachment name."
mailru, Mail.ru Webmail, action, actionq_proto_mailru, bytes, "Indicates if the message is read (Read) or composed (Compose)."
mailru, Mail.ru Webmail, folderlist_item_name, folderlist_item_nameq_proto_mailru, bytes, "Message folder name."
mailru, Mail.ru Webmail, folderlist_item_id, folderlist_item_idq_proto_mailru, bytes, "Message folder unique identifier."
mailru, Mail.ru Webmail, importance, importanceq_proto_mailru, uint32, "Indicates if the email has been marked by the user."
mailru, Mail.ru Webmail, contact, contactq_proto_mailru, bytes, "Complete contact."
mailru, Mail.ru Webmail, msglist_receiver_alias, msglist_receiver_aliasq_proto_mailru, bytes, "Name of email receiver."
mailru, Mail.ru Webmail, msglist_folder, msglist_folderq_proto_mailru, bytes, "Indicates the directory from a message list."
mailru_agent, Mail.ru Agent, file_id, file_idq_proto_mailru_agent, bytes, "Exchanged file identifier"
mailru_agent, Mail.ru Agent, msg_receiver, msg_receiverq_proto_mailru_agent, bytes, "The person who chat or voice is done with"
mailru_agent, Mail.ru Agent, msg, msgq_proto_mailru_agent, bytes, "Exchanged message during a chat"
mailru_agent, Mail.ru Agent, conference_id, conference_idq_proto_mailru_agent, bytes, "Dialog session identifier, constant during a same session"
mailru_agent, Mail.ru Agent, im_action, im_actionq_proto_mailru_agent, bytes, "Action of the user."
mailru_agent, Mail.ru Agent, user, userq_proto_mailru_agent, bytes, "Application user name."
maktoob, Maktoob mail, login, loginq_proto_maktoob, bytes, "User's login string."
maktoob, Maktoob mail, name, nameq_proto_maktoob, bytes, "User's full name."
maktoob, Maktoob mail, msglist_sender_alias, msglist_sender_aliasq_proto_maktoob, bytes, "Name of email sender."
maktoob, Maktoob mail, msglist_receiver_alias, msglist_receiver_aliasq_proto_maktoob, bytes, "Name of email receiver."
maktoob, Maktoob mail, msglist_subject, msglist_subjectq_proto_maktoob, bytes, "Message subject in a message list."
maktoob, Maktoob mail, msglist_date, msglist_dateq_proto_maktoob, bytes, "Message date in a message list."
maktoob, Maktoob mail, msglist_size, msglist_sizeq_proto_maktoob, bytes, "Message size in a message list."
maktoob, Maktoob mail, msglist_folder, msglist_folderq_proto_maktoob, bytes, "Indicates the directory from a message list."
maktoob, Maktoob mail, sender_email, sender_emailq_proto_maktoob, bytes, "Email address of the email sender."
maktoob, Maktoob mail, sender_alias, sender_aliasq_proto_maktoob, bytes, "Name of the email sender."
maktoob, Maktoob mail, receiver_alias, receiver_aliasq_proto_maktoob, bytes, "Name of email receiver (included cc and bcc receivers)."
maktoob, Maktoob mail, receiver_email, receiver_emailq_proto_maktoob, bytes, "Email address of message receiver (included cc and bcc receivers)."
maktoob, Maktoob mail, receiver_type, receiver_typeq_proto_maktoob, bytes, "Type of the email receiver."
maktoob, Maktoob mail, replyto, replytoq_proto_maktoob, bytes, "Email address to use in a reply for this message."
maktoob, Maktoob mail, date, dateq_proto_maktoob, bytes, "Message date."
maktoob, Maktoob mail, subject, subjectq_proto_maktoob, bytes, "Message subject."
maktoob, Maktoob mail, attach_id, attach_idq_proto_maktoob, bytes, "Attachment identifier."
maktoob, Maktoob mail, attach_filename, attach_filenameq_proto_maktoob, bytes, "Attachment name."
maktoob, Maktoob mail, attach_type, attach_typeq_proto_maktoob, bytes, "Content type of the sent attached file."
maktoob, Maktoob mail, attach_size, attach_sizeq_proto_maktoob, uint32, "Attached file MIME size."
maktoob, Maktoob mail, msg_id, msg_idq_proto_maktoob, bytes, "Identifier of the message."
maktoob, Maktoob mail, draft, draftq_proto_maktoob, uint32, "Indicates if the email is a draft or has really been posted"
maktoob, Maktoob mail, encoding, encodingq_proto_maktoob, bytes, "Page encoding"
maktoob, Maktoob mail, folder, folderq_proto_maktoob, bytes, "Indicates the directory from where messages are read."
maktoob, Maktoob mail, action, actionq_proto_maktoob, bytes, "Indicates if the message is read (Read) or composed (Compose)."
maktoob, Maktoob mail, contact_email, contact_emailq_proto_maktoob, bytes, "Email address of a contact."
maktoob, Maktoob mail, contact_alias, contact_aliasq_proto_maktoob, bytes, "Alias of a contact."
maktoob, Maktoob mail, contact, contactq_proto_maktoob, bytes, "Complete contact."
maktoob, Maktoob mail, session_id, session_idq_proto_maktoob, bytes, "Uniquely identifies the current user session."
mandriva_update, Mandriva Update, package_name, package_nameq_proto_mandriva_update, bytes, "Name of the downloaded package."
mandriva_update, Mandriva Update, package_version, package_versionq_proto_mandriva_update, bytes, "Version number of the downloaded package."
mandriva_update, Mandriva Update, package_archi, package_archiq_proto_mandriva_update, bytes, "Archi of package."
mandriva_update, Mandriva Update, package_distrib, package_distribq_proto_mandriva_update, bytes, "Version of the currently upgraded-distribution"
mapi, MS Exchange Message API, login, loginq_proto_mapi, bytes, "User's login string."
mapi, MS Exchange Message API, login_server, login_serverq_proto_mapi, bytes, "Concatenated login and server: <login>@<server>."
mapi, MS Exchange Message API, host, hostq_proto_mapi, bytes, "Client's hostname."
mapi, MS Exchange Message API, domain, domainq_proto_mapi, bytes, "Network domain of the client."
mapi, MS Exchange Message API, action, actionq_proto_mapi, bytes, "Indicates if the message is read (Read) or composed (Compose)."
mapi, MS Exchange Message API, importance, importanceq_proto_mapi, uint32, "Indicates if the email has been marked by the user."
mapi, MS Exchange Message API, sensivity, sensivityq_proto_mapi, uint32, "Message sensibility."
mapi, MS Exchange Message API, date, dateq_proto_mapi, uint64, "Message date: number of 100-nanosecond intervals since January 1, 1601."
mapi, MS Exchange Message API, size, sizeq_proto_mapi, uint32, "Message size."
mapi, MS Exchange Message API, flags, flagsq_proto_mapi, uint32, "Message flags."
mapi, MS Exchange Message API, email_type, email_typeq_proto_mapi, bytes, "E-mail type (enumeration)."
mapi, MS Exchange Message API, receiver_type, receiver_typeq_proto_mapi, bytes, "Type of the email receiver."
mapi, MS Exchange Message API, attach_id, attach_idq_proto_mapi, uint32, "Attachment identifier."
mapi, MS Exchange Message API, msglist_date, msglist_dateq_proto_mapi, uint64, "Message date in a message list: number of 100-nanosecond intervals since January 1, 1601."
mapi, MS Exchange Message API, msglist_msgid, msglist_msgidq_proto_mapi, uint64, "Message identifier."
mapi, MS Exchange Message API, msglist_size, msglist_sizeq_proto_mapi, uint32, "Message size in a message list."
mapi, MS Exchange Message API, msglist_importance, msglist_importanceq_proto_mapi, uint32, "Indicates if the message has been marked by the user."
mapi, MS Exchange Message API, msglist_sensivity, msglist_sensivityq_proto_mapi, uint32, "Message sensibility in a message list."
mapi, MS Exchange Message API, msglist_flags, msglist_flagsq_proto_mapi, uint32, "Message flags in a message list."
mapi, MS Exchange Message API, msglist_receiver_type, msglist_receiver_typeq_proto_mapi, bytes, "Type of the email receiver"
mashare, Ma-Share.com, action, actionq_proto_mashare, bytes, "Indicates the action executed by the user."
mashare, Ma-Share.com, filename, filenameq_proto_mashare, bytes, "Name of the transferred file."
mashare, Ma-Share.com, filesize, filesizeq_proto_mashare, uint32, "Size (byte) of the transferred file."
mashare, Ma-Share.com, download_url, download_urlq_proto_mashare, bytes, "Link of the downloaded file."
mashare, Ma-Share.com, delete_url, delete_urlq_proto_mashare, bytes, "Link to use in order to delete the file."
mashare, Ma-Share.com, fileid, fileidq_proto_mashare, bytes, "Unique identifier of the file."
mgcp, Media Gateway Control Protocol, method, methodq_proto_mgcp, bytes, "The command"
mgcp, Media Gateway Control Protocol, endpoint, endpointq_proto_mgcp, bytes, "Handset identifier"
mgcp, Media Gateway Control Protocol, version, versionq_proto_mgcp, bytes, "Protocol version"
mgcp, Media Gateway Control Protocol, tid, tidq_proto_mgcp, uint32, "Transaction identifier"
mgcp, Media Gateway Control Protocol, code, codeq_proto_mgcp, uint32, "Return code of a query"
mgcp, Media Gateway Control Protocol, packets_sent, packets_sentq_proto_mgcp, uint32, "Number of RTP packets sent"
mgcp, Media Gateway Control Protocol, octets_sent, octets_sentq_proto_mgcp, uint32, "Number of RTP octets sent"
mgcp, Media Gateway Control Protocol, packets_received, packets_receivedq_proto_mgcp, uint32, "Number of RTP packets received"
mgcp, Media Gateway Control Protocol, octets_received, octets_receivedq_proto_mgcp, uint32, "Number of RTP octets received"
mgcp, Media Gateway Control Protocol, packets_lost, packets_lostq_proto_mgcp, uint32, "Number of lost RTP packets"
mgcp, Media Gateway Control Protocol, jitter, jitterq_proto_mgcp, uint32, "Observed Jitter for RTP packets"
mgcp, Media Gateway Control Protocol, latency, latencyq_proto_mgcp, uint32, "Observed latency for RTP packets"
mgcp, Media Gateway Control Protocol, call_duration, call_durationq_proto_mgcp, string, "Call duration."
mgcp, Media Gateway Control Protocol, session_duration, session_durationq_proto_mgcp, string, "Call setup duration."
mgcp, Media Gateway Control Protocol, phone_number, phone_numberq_proto_mgcp, bytes, "The phone number."
mgcp, Media Gateway Control Protocol, event, eventq_proto_mgcp, bytes, "Observed events"
mgcp, Media Gateway Control Protocol, message_type, message_typeq_proto_mgcp, bytes, "The message type"
mgcp, Media Gateway Control Protocol, call_way, call_wayq_proto_mgcp, bytes, "The call Way (In, Out)"
mgcp, Media Gateway Control Protocol, start_time, start_timeq_proto_mgcp, string, "Start date of the call."
mgcp, Media Gateway Control Protocol, mode, modeq_proto_mgcp, bytes, "Contains the connection mode (sendrcv, recvonly, ...)"
mgcp, Media Gateway Control Protocol, notifiedEntity, notifiedentityq_proto_mgcp, bytes, "Contains the identity of the notified identity"
mgcp, Media Gateway Control Protocol, media_type, media_typeq_proto_mgcp, bytes, "Contains the media type."
mgcp, Media Gateway Control Protocol, media_proto, media_protoq_proto_mgcp, bytes, "Protocol used in client stream."
mgcp, Media Gateway Control Protocol, media_format, media_formatq_proto_mgcp, uint32, "Client's protocol formats available."
mgcp, Media Gateway Control Protocol, signal, signalq_proto_mgcp, bytes, "Contains the received/sent signal"
mgcp, Media Gateway Control Protocol, digitmap, digitmapq_proto_mgcp, bytes, "Contains the digitmap"
mgcp, Media Gateway Control Protocol, caller, callerq_proto_mgcp, bytes, "Contains the identity (or the phone number) of the initiator of the call."
mgcp, Media Gateway Control Protocol, callee, calleeq_proto_mgcp, bytes, "Contains the identity (or the phone number) of the called party for a call."
mgcp, Media Gateway Control Protocol, connection_id, connection_idq_proto_mgcp, bytes, "Connection identifier"
mgcp, Media Gateway Control Protocol, media_attr_type, media_attr_typeq_proto_mgcp, uint32, "Contains the media type (audio or video)."
mgcp, Media Gateway Control Protocol, media_attr_encoding, media_attr_encodingq_proto_mgcp, bytes, "The encoding of media data."
mgcp, Media Gateway Control Protocol, media_attr_rate, media_attr_rateq_proto_mgcp, bytes, "The encoding rate."
mgcp, Media Gateway Control Protocol, media_attr_param, media_attr_paramq_proto_mgcp, bytes, "Session attribute value."
mgcp, Media Gateway Control Protocol, media_attr_label, media_attr_labelq_proto_mgcp, bytes, "Name of the described session attribute."
mgcp, Media Gateway Control Protocol, media_attr_addr, media_attr_addrq_proto_mgcp, string, "The mentioned IPv4 address to be used."
mgcp, Media Gateway Control Protocol, media_attr_channel, media_attr_channelq_proto_mgcp, bytes, "The channel value."
mgcp, Media Gateway Control Protocol, media_attr_transport, media_attr_transportq_proto_mgcp, bytes, "The transport protocol (TCP or UDP)."
mgcp, Media Gateway Control Protocol, media_attr_value, media_attr_valueq_proto_mgcp, bytes, "Line value of the media attribute."
mgcp, Media Gateway Control Protocol, call_id, call_idq_proto_mgcp, bytes, "Call id, extracted for each call."
mimp, IMP mobile version, attach_filename, attach_filenameq_proto_mimp, bytes, "Attachment name."
mimp, IMP mobile version, date, dateq_proto_mimp, bytes, "Message date."
mimp, IMP mobile version, sender_alias, sender_aliasq_proto_mimp, bytes, "Name of the email sender."
mimp, IMP mobile version, sender_email, sender_emailq_proto_mimp, bytes, "Email address of the email sender."
mimp, IMP mobile version, subject, subjectq_proto_mimp, bytes, "Message subject."
mimp, IMP mobile version, receiver_type, receiver_typeq_proto_mimp, bytes, "Type of the email receiver."
mimp, IMP mobile version, receiver_alias, receiver_aliasq_proto_mimp, bytes, "Name of email receiver (included cc and bcc receivers)."
mimp, IMP mobile version, receiver_email, receiver_emailq_proto_mimp, bytes, "Email address of message receiver (included cc and bcc receivers)."
mimp, IMP mobile version, msglist_subject, msglist_subjectq_proto_mimp, bytes, "Message subject in a message list."
mimp, IMP mobile version, msglist_sender_alias, msglist_sender_aliasq_proto_mimp, bytes, "Name of email sender."
mimp, IMP mobile version, msglist_receiver_alias, msglist_receiver_aliasq_proto_mimp, bytes, "Name of email receiver."
mimp, IMP mobile version, password, passwordq_proto_mimp, bytes, "User's password string."
mimp, IMP mobile version, login, loginq_proto_mimp, bytes, "User's login string."
mimp, IMP mobile version, action, actionq_proto_mimp, bytes, "Indicates if the message is read (Read) or composed (Compose)."
mimp, IMP mobile version, msglist_folder, msglist_folderq_proto_mimp, bytes, "Indicates the directory from a message list."
mimp, IMP mobile version, attach_size, attach_sizeq_proto_mimp, uint32, "Attached file MIME size."
mms, Microsoft Multimedia Streaming, filename, filenameq_proto_mms, bytes, "Name of the file currently broadcasted."
mmse, MultiMedia Messages Encapsulation, receiver, receiverq_proto_mmse, bytes, "MMS receiver."
mmse, MultiMedia Messages Encapsulation, nb_receiver, nb_receiverq_proto_mmse, uint32, "Number of receiver for the same MMS."
mmse, MultiMedia Messages Encapsulation, version, versionq_proto_mmse, bytes, "Protocol version."
mmse, MultiMedia Messages Encapsulation, tid, tidq_proto_mmse, bytes, "Transaction identifier."
mmse, MultiMedia Messages Encapsulation, sender, senderq_proto_mmse, bytes, "MMS sender."
mmse, MultiMedia Messages Encapsulation, subject, subjectq_proto_mmse, bytes, "MMS subject."
mmse, MultiMedia Messages Encapsulation, content_type, content_typeq_proto_mmse, bytes, "The content type of the message."
mmse, MultiMedia Messages Encapsulation, message_id, message_idq_proto_mmse, bytes, "A unique reference assigned to the message. The ID enables a client to match delivery reports with previously sent messages."
mmse, MultiMedia Messages Encapsulation, content_location, content_locationq_proto_mmse, bytes, "Specifies a reference to the stored version of the MM that can be retrieved or can be used to obtain information about the MM using the WSP/HTTP GET or M-Mbox-View-req."
mmse, MultiMedia Messages Encapsulation, response_status_code, response_status_codeq_proto_mmse, uint32, "It is used by the originating MMS Proxy-Relay to inform the MMS Client, which has performed a submission or a forward the result of that particular operation."
mmse, MultiMedia Messages Encapsulation, response_status_text, response_status_textq_proto_mmse, bytes, "Description which qualifies the response_status_code. The description may be based on the on the status code names contained in RFC1893."
mmse, MultiMedia Messages Encapsulation, message_sz, message_szq_proto_mmse, uint32, "Full size of message in octets."
mmse, MultiMedia Messages Encapsulation, content_part_type, content_part_typeq_proto_mmse, bytes, "Message sub-part type."
mmse, MultiMedia Messages Encapsulation, content_part_id, content_part_idq_proto_mmse, bytes, "Message sub-part ID."
mmse, MultiMedia Messages Encapsulation, content_part_filename, content_part_filenameq_proto_mmse, bytes, "Name of the file containing the current message sub-part data."
mount, Mount, flavor, flavorq_proto_mount, uint32, "Authentification supported by the server"
mount, Mount, flavors, flavorsq_proto_mount, uint32, "Number of authentification flavors supported by the server"
mount, Mount, length_fhandle, length_fhandleq_proto_mount, uint32, "Length of the file handle"
mount, Mount, status, statusq_proto_mount, uint32, "Information status on the request process."
mount, Mount, path_value, path_valueq_proto_mount, bytes, "Value of the data path string."
mount, Mount, path_length, path_lengthq_proto_mount, uint32, "Length of the data path string."
mpegts, MPEG-Transport Stream, chunk_len, chunk_lenq_proto_mpegts, uint32, "Data length."
mplus_messenger, M+ Messenger, service_id, service_idq_proto_mplus_messenger, uint32, "Composite 32-bit integer value defining the service currently used. The first byte (LSB) gives the generic service definition, the second byte gives an advanced service definition for specific cases (example: File Transfer)."
mplus_messenger, M+ Messenger, service, serviceq_proto_mplus_messenger, bytes, "Current service identification string."
mplus_messenger, M+ Messenger, service_stats, service_statsq_proto_mplus_messenger, bytes, "Composite attribute containing the packet metrics used for each new service type detection, extracting when performing STATISCAL detection method only. Note: this attribute won't be extracted in case of session expiration (eg. when the current service is not ended properly by the user)."
msrp, Message Session Relay Protocol, session_id, session_idq_proto_msrp, bytes, "Uniquely identifies the current user session."
msrp, Message Session Relay Protocol, authority, authorityq_proto_msrp, bytes, "Authority part of an MSRP uri"
msrp, Message Session Relay Protocol, uri, uriq_proto_msrp, bytes, "MSRP uri"
msrp, Message Session Relay Protocol, path_type, path_typeq_proto_msrp, bytes, "path_entry attribute type."
myspace, MySpace.com, query_raw, query_rawq_proto_myspace, bytes, "Contains the query sent to the search engine as indicated in the URL."
myspace, MySpace.com, query_text, query_textq_proto_myspace, bytes, "Query sent to the search engine."
myspace, MySpace.com, password, passwordq_proto_myspace, bytes, "User's password string."
myspace, MySpace.com, nickname, nicknameq_proto_myspace, bytes, "User's profile displayed name."
myspace, MySpace.com, name, nameq_proto_myspace, bytes, "Name the user."
myspace, MySpace.com, login, loginq_proto_myspace, bytes, "User's login string."
mysql, MySQL Protocol, login, loginq_proto_mysql, bytes, "User's login string."
mysql, MySQL Protocol, base, baseq_proto_mysql, bytes, "Database name."
mysql, MySQL Protocol, query, queryq_proto_mysql, bytes, "SQL query."
nbns, Netbios Name Service, service, serviceq_proto_nbns, bytes, "Current service identification string."
nbns, Netbios Name Service, query, queryq_proto_nbns, bytes, "Query sent."
netbios, Netbios, caller, callerq_proto_netbios, bytes, "Name of the caller."
netbios, Netbios, callee, calleeq_proto_netbios, bytes, "Name of the called member."
netbsd_update, NetBSD Updates, package_name, package_nameq_proto_netbsd_update, bytes, "Software package name."
netflix, Netflix.com, login, loginq_proto_netflix, bytes, "User's login string."
netflix, Netflix.com, video_duration, video_durationq_proto_netflix, bytes, "Duration of the video in seconds."
netflix, Netflix.com, videoid, videoidq_proto_netflix, bytes, "Netflix video identifier."
netflix, Netflix.com, title, titleq_proto_netflix, bytes, "Title of the movie."
netflix, Netflix.com, description, descriptionq_proto_netflix, bytes, "Synopsis of the movie."
netflix, Netflix.com, date, dateq_proto_netflix, bytes, "Release date of the movie."
netlog, Netlog.com, login, loginq_proto_netlog, bytes, "User's login string."
netlog, Netlog.com, password, passwordq_proto_netlog, bytes, "User's password string."
