protocolName,longProtocolName,attributeName,attributeDescription
sip,Session Initiation Protocol,#confcall_callee,"Callee's name
sip,Session Initiation Protocol,#caller_user_agent,Client's software in the caller way.
sip,Session Initiation Protocol,#callee_user_agent,Client's software used by the callee.
sip,Session Initiation Protocol,#caller_server_agent,Server's software in the caller way.
sip,Session Initiation Protocol,#callee_server_agent,Server's software in the callee way.
sip,Session Initiation Protocol,#end_status,Status of the call end
sip,Session Initiation Protocol,#caller_addr,Address which could be used by the initiator of the call.
sip,Session Initiation Protocol,#callee_addr,Address which could be used by the called party.
sip,Session Initiation Protocol,#connection_info_addr,Connection IPv4 address.
sip,Session Initiation Protocol,#connection_info_addr_type,Connection address type.
sip,Session Initiation Protocol,#connection_info_net_type,Network type for the connection.
sip,Session Initiation Protocol,#media_type,Contains the media type.
sip,Session Initiation Protocol,#media_proto,Protocol used in client stream.
sip,Session Initiation Protocol,#media_format,Client's protocol formats available.
sip,Session Initiation Protocol,#media_attr_type,Contains the media type (audio or video).
sip,Session Initiation Protocol,#media_attr_encoding,The encoding of media data.
sip,Session Initiation Protocol,#media_attr_rate,The encoding rate.
sip,Session Initiation Protocol,#media_attr_param,Session attribute value.
sip,Session Initiation Protocol,#media_attr_label,Name of the described session attribute.
sip,Session Initiation Protocol,#media_attr_addr,The mentioned IPv4 address to be used.
sip,Session Initiation Protocol,#media_attr_channel,The channel value.
sip,Session Initiation Protocol,#media_attr_transport,The transport protocol (TCP or UDP).
sip,Session Initiation Protocol,#media_attr_value,Line value of the media attribute.
sip,Session Initiation Protocol,#user_id,Client identifier used for his registering with a SIP server.
skyblog,Skyblog,#password,User's password string.
skyblog,Skyblog,#login,User's login string.
skype,Skype,#version,Skype client version.
skype,Skype,#service_stats,Composite attribute containing the packet metrics used for each new service type detection. Note: this attribute won't be extracted in case of session expiration (eg. when the current service is not ended properly by the user).
skype,Skype,#service,Current service identification string.
skype,Skype,#service_id,"Composite 32-bit integer value defining the service currently used. The first byte (LSB) gives the generic service definition
skype,Skype,#service_duration,"4 bytes integer value indicating
skype,Skype,#service_duration_tv,"Timeval structure indicating
slsk,SoulSeek,#query,Query sent to find a file.
slsk,SoulSeek,#version,Current version of the Soulseek client.
slsk,SoulSeek,#filename,Name of the transferred file.
slsk,SoulSeek,#filesize,Size (byte) of the transferred file.
slsk,SoulSeek,#file_id,"Unique identifier of a file
slsk,SoulSeek,#transfer_way,Indicates whether the file is uploaded or downloaded.
slsk,SoulSeek,#password,User's password string.
slsk,SoulSeek,#login,User's login string.
smb,Server Message Block (Windows File Server),#login,User's login string.
smb,Server Message Block (Windows File Server),#service,Current service identification string.
smb,Server Message Block (Windows File Server),#file_chunk_data_offset,Offset of the transferred data.
smb,Server Message Block (Windows File Server),#file_chunk_len,Size of the transferred piece.
smb,Server Message Block (Windows File Server),#end_of_file,The end of file offset value.
smb,Server Message Block (Windows File Server),#file_attributes,File attributes (bit field).
smb,Server Message Block (Windows File Server),#user_id,User identifier (SMB usmb_v1 only).
smb,Server Message Block (Windows File Server),#process_id,Identifier of the process being affected by the following command.
smb,Server Message Block (Windows File Server),#nt_status,NT error code.
smb,Server Message Block (Windows File Server),#directory,(deprecated) Name of the shared directory on the server host.
smb,Server Message Block (Windows File Server),#path,The server/share name of the resource to which the client attempts to connect.
smb,Server Message Block (Windows File Server),#domain,Domain name.
smb,Server Message Block (Windows File Server),#host,Server name (NTLMSSP).
smb,Server Message Block (Windows File Server),#native_os,Client's operating system.
smb,Server Message Block (Windows File Server),#native_lan_manager,The native LAN manager type.
smb,Server Message Block (Windows File Server),#command_string,Command name.
smb,Server Message Block (Windows File Server),#loadway,Contains the file transfer way (Upload vs Download).
smb,Server Message Block (Windows File Server),#version,Protocol version.
smb,Server Message Block (Windows File Server),#query_id,Indexes and correlates requests and responses.
smb,Server Message Block (Windows File Server),#security_blob_len,Security blob data length.
smb,Server Message Block (Windows File Server),#search_attributes,An attribute mask used to specify the standard attributes a file MUST have in order to match the search.
smb,Server Message Block (Windows File Server),#search_storage_type,Specify the search type (directory or file).
smb,Server Message Block (Windows File Server),#search_pattern,The file pattern to search for.
smb,Server Message Block (Windows File Server),#dialect,The version of the SMB Protocol.
smb,Server Message Block (Windows File Server),#filename,Name of the transferred file.
smb,Server Message Block (Windows File Server),#filesize,Size (byte) of the transferred file.
smb,Server Message Block (Windows File Server),#attributes,File attributes/folder (bit field).
smb,Server Message Block (Windows File Server),#ext_attributes,(deprecated) Extended File attributes/folder (bit field).
smpp,Short message peer-to-peer protocol,#sender,Sender's address.
smpp,Short message peer-to-peer protocol,#receiver,Receiver's address.
smtp,Simple Mail Transfer Protocol,#login,User's login string.
smtp,Simple Mail Transfer Protocol,#password,User's password string.
smtp,Simple Mail Transfer Protocol,#email,"Parent entry
smtp,Simple Mail Transfer Protocol,#sender_entry,"Parent entry
smtp,Simple Mail Transfer Protocol,#sender,Full address of email sender (alias followed by email address).
smtp,Simple Mail Transfer Protocol,#sender_alias,Name of the email sender.
smtp,Simple Mail Transfer Protocol,#sender_email,Email address of the email sender.
smtp,Simple Mail Transfer Protocol,#mailfrom,Contains the domain and the sender's email
smtp,Simple Mail Transfer Protocol,#sender_mailfrom,Sender's email address (used by MAIL FROM method).
smtp,Simple Mail Transfer Protocol,#sender_domain,Domain of the sender's email address.
smtp,Simple Mail Transfer Protocol,#rcptto,Domain and recipient's email address (used by RCPT TO method).
smtp,Simple Mail Transfer Protocol,#receiver_rcptto,Recipient's email address (used by RCPT TO method).
smtp,Simple Mail Transfer Protocol,#receiver_domain,Domain of the recipient's email address.
smtp,Simple Mail Transfer Protocol,#header_raw,One SMTP header line (field and value).
smtp,Simple Mail Transfer Protocol,#receiver_entry,"Parent entry
smtp,Simple Mail Transfer Protocol,#receiver,Full address of email receiver (including cc and bcc receivers).
smtp,Simple Mail Transfer Protocol,#receiver_alias,Name of email receiver (included cc and bcc receivers).
smtp,Simple Mail Transfer Protocol,#receiver_email,Email address of message receiver (included cc and bcc receivers).
smtp,Simple Mail Transfer Protocol,#receiver_type,Type of the email receiver.
smtp,Simple Mail Transfer Protocol,#request,"Parent entry
smtp,Simple Mail Transfer Protocol,#index,Identifier of the request and response in a flow.
smtp,Simple Mail Transfer Protocol,#email_index,Index of the request which the email is attached to.
smtp,Simple Mail Transfer Protocol,#method,Command sent by the client
smtp,Simple Mail Transfer Protocol,#response_code,Return code
smtp,Simple Mail Transfer Protocol,#server_response,The return code of the server
smtp,Simple Mail Transfer Protocol,#subject,Message subject.
smtp,Simple Mail Transfer Protocol,#date,Message date.
smtp,Simple Mail Transfer Protocol,#mime_type,Mail's content type.
smtp,Simple Mail Transfer Protocol,#msg_id,Identifier of the message.
smtp,Simple Mail Transfer Protocol,#user_agent,Name of the software used.
smtp,Simple Mail Transfer Protocol,#start_time,Starting time of SMTP session
smtp,Simple Mail Transfer Protocol,#stop_time,Ending time of SMTP session
smtp,Simple Mail Transfer Protocol,#duration,Duration of the SMTP session
smtp,Simple Mail Transfer Protocol,#attach,"Parent entry
smtp,Simple Mail Transfer Protocol,#attach_type,Content type of the sent attached file.
smtp,Simple Mail Transfer Protocol,#file_type,Received or sent file content type (prefix-based pattern recognition) exchanged using this protocol.
smtp,Simple Mail Transfer Protocol,#attach_size,Attached file MIME size.
smtp,Simple Mail Transfer Protocol,#attach_disposition,Attached file disposition
smtp,Simple Mail Transfer Protocol,#attach_filename,Attachment name.
smtp,Simple Mail Transfer Protocol,#attach_transfer_encoding,Contains the encoding of the attached content
smtp,Simple Mail Transfer Protocol,#server,Contains the name of the used smtp server
smtp,Simple Mail Transfer Protocol,#server_agent,The software name used by the email server
smtp,Simple Mail Transfer Protocol,#greeting_message,Contains the greeting message of the server when connection is established
smtp,Simple Mail Transfer Protocol,#replyto,Email address to use in a reply for this message.
smtp,Simple Mail Transfer Protocol,#received,"Parent entry
smtp,Simple Mail Transfer Protocol,#received_from_name,Contains the sending host name
smtp,Simple Mail Transfer Protocol,#received_from_ip,Contains the IP address of the sending host name
smtp,Simple Mail Transfer Protocol,#received_by_name,Contains the receiving host name
smtp,Simple Mail Transfer Protocol,#received_by_ip,Contains the IP address of the receiving host name
smtp,Simple Mail Transfer Protocol,#received_with,Contains the software used to send the email
smtp,Simple Mail Transfer Protocol,#received_date,Date when the transport service relayed the message
smtp,Simple Mail Transfer Protocol,#received_server_agent,Contains the name of the sever agent
smtp,Simple Mail Transfer Protocol,#xmailer,Contains the user_agent of the used mailer
snmp,Simple Network Management Protocol,#community,Community name.
snmp,Simple Network Management Protocol,#method,SNMP request type.
snmp,Simple Network Management Protocol,#request_id,Request Identifier.
snmp,Simple Network Management Protocol,#oid,Object Identifier.
snmp,Simple Network Management Protocol,#value_type,Object type.
snmp,Simple Network Management Protocol,#value_len,Size of value_raw in bytes.
snmp,Simple Network Management Protocol,#name,Name the user.
snpp,Simple Network Paging Protocol,#login,User's login string.
snpp,Simple Network Paging Protocol,#password,User's password string.
snpp,Simple Network Paging Protocol,#method,Contains the SNPP command.
snpp,Simple Network Paging Protocol,#caller_id,Login of person who send the message.
snpp,Simple Network Paging Protocol,#message,Contains the message sent to the pager.
snpp,Simple Network Paging Protocol,#pager_id,Contains pager number.
socks4,SOCKet Secure v4,#remote_addr,Remote IP address.
socks5,SOCKet Secure v5,#login,User's login string.
socks5,SOCKet Secure v5,#password,User's password string.
socks5,SOCKet Secure v5,#remote_addr,Remote IP address.
socks5,SOCKet Secure v5,#remote_name,Fully qualified remote domain name.
spdy,SPDY,#stream_id,Stream identifier.
spdy,SPDY,#length,Length of the message starting at the offset of this field.
spdy,SPDY,#status_code,An indicator for why the stream is being terminated.
spdy,SPDY,#header_count,The number of repeating name/value pairs following this field
spdy,SPDY,#header_name,"Header name
spdy,SPDY,#header_value,Header value.
spid,Statistical Protocol IDentification,#found_protocol,Protocol name that has been discovered by SPID.
spid,Statistical Protocol IDentification,#divergence,"Divergence giving the distance"" between the flow content and the selected SPID model. The smaller the divergence
squirrelmail,SquirrelMail,#contact_email,Email address of a contact.
squirrelmail,SquirrelMail,#contact_alias,Alias of a contact.
squirrelmail,SquirrelMail,#msglist_sender_alias,Name of email sender.
squirrelmail,SquirrelMail,#msglist_sender_email,Address of email sender.
squirrelmail,SquirrelMail,#msglist_sender,Full address of email sender (alias and email address).
squirrelmail,SquirrelMail,#msglist_subject,Message subject in a message list.
squirrelmail,SquirrelMail,#msglist_date,Message date in a message list.
squirrelmail,SquirrelMail,#msglist_receiver_alias,Name of email receiver.
squirrelmail,SquirrelMail,#msglist_receiver_email,Email address of the email receiver.
squirrelmail,SquirrelMail,#msglist_receiver,Full address of email receiver in a message list.
squirrelmail,SquirrelMail,#msglist_msgid,Message identifier.
squirrelmail,SquirrelMail,#attach_size,Attached file MIME size.
squirrelmail,SquirrelMail,#date,Message date.
squirrelmail,SquirrelMail,#sender_alias,Name of the email sender.
squirrelmail,SquirrelMail,#sender_email,Email address of the email sender.
squirrelmail,SquirrelMail,#sender,Full address of email sender (alias followed by email address).
squirrelmail,SquirrelMail,#msg_id,Identifier of the message.
squirrelmail,SquirrelMail,#folder,Indicates the directory from where messages are read.
squirrelmail,SquirrelMail,#subject,Message subject.
squirrelmail,SquirrelMail,#receiver_type,Type of the email receiver.
squirrelmail,SquirrelMail,#receiver_alias,Name of email receiver (included cc and bcc receivers).
squirrelmail,SquirrelMail,#receiver_email,Email address of message receiver (included cc and bcc receivers).
squirrelmail,SquirrelMail,#receiver,Full address of email receiver (including cc and bcc receivers).
squirrelmail,SquirrelMail,#attach_type,Content type of the sent attached file.
squirrelmail,SquirrelMail,#attach_filename,Attachment name.
squirrelmail,SquirrelMail,#draft,Indicates if the email is a draft or has really been posted
squirrelmail,SquirrelMail,#action,Indicates if the message is read (Read) or composed (Compose).
squirrelmail,SquirrelMail,#login_server,Concatenated login and server: <login>@<server>.
squirrelmail,SquirrelMail,#password,User's password string.
squirrelmail,SquirrelMail,#login,User's login string.
squirrelmail,SquirrelMail,#msglist_folder,Indicates the directory from a message list.
squirrelmail,SquirrelMail,#attach_id,Attachment identifier.
ssh,Secure Shell,#rtt,Server response time.
ssl,Secure Socket Layer,#common_name,Domain name mentioned in the certificate.
ssl,Secure Socket Layer,#organization_name,Organisation name mentioned in the certificate.
ssl,Secure Socket Layer,#server_name,Domain name mentioned in Client Hello message.
ssl,Secure Socket Layer,#supported_next_protocol,Supported protocol on top of SSL specified by the server in the Next Protocol Negotiation TLS extension.
ssl,Secure Socket Layer,#issuer,Certificate Authority.
ssl,Secure Socket Layer,#validity_not_before,Certificate's validity start date.
ssl,Secure Socket Layer,#validity_not_after,Certificate's validity end date.
ssl,Secure Socket Layer,#subject_alt_name,Identifies a list of host names which belong to the same certificate.
ssl,Secure Socket Layer,#index,Identifier of the request and response in a SSL flow.
ssl,Secure Socket Layer,#request_size,Contains the total length in bytes of the request or the response (including SSL headers). This attribute is computed at the end of the request or response.
stp,Spanning Tree Protocol,#root_addr,Root Bridge MAC address.
stp,Spanning Tree Protocol,#root_path_cost,Cost of the path to the Root Bridge.
stp,Spanning Tree Protocol,#bridge_addr,Bridge MAC address.
stun,Session Traversal Utilities for NAT,#mapped_address_ipv4,IPv4 address to be mapped.
stun,Session Traversal Utilities for NAT,#xor_mapped_address_ipv4,"IPv4 address to be mapped
stun,Session Traversal Utilities for NAT,#magic_cookie,The magic cookie used to deobfuscate the XOR Mapped Port and XOR Mapped Address.
stun,Session Traversal Utilities for NAT,#remote_address_ipv4,IPv4 address of the distant peer as seen from the STUN relay server.
syslog,Syslog,#code,Message type.
t38,T.38,#caller,Calling subscriber identification
t38,T.38,#callee,Called subscriber identification
t38,T.38,#fax_message_number,"Identification associated to the following FAX messages: CSI the called subscriber identification (which is equal to the callee)
tagged,Tagged.com,#login,User's login string.
tagged,Tagged.com,#password,User's password string.
tango,Tango Video Calls,#attach_filename,Transferred file name.
tango,Tango Video Calls,#service_duration_tv,"Timeval structure indicating
tango,Tango Video Calls,#service_duration,"4 bytes integer value indicating
tango,Tango Video Calls,#service_id,"Composite 32-bit integer value defining the service currently used. The first byte (LSB) gives the generic service definition
tango,Tango Video Calls,#service_stats,Composite attribute containing the packet metrics used for each new service type detection. Note: this attribute won't be extracted in case of session expiration (eg. when the current service is not ended properly by the user).
tango,Tango Video Calls,#service,Current service identification string.
tango,Tango Video Calls,#callee_id,Called part identifier.
tango,Tango Video Calls,#caller_id,Calling part identifier.
tango,Tango Video Calls,#callee,Contains the identity (or the phone number) of the called party for a call.
tango,Tango Video Calls,#caller,Contains the identity (or the phone number) of the initiator of the call.
tango,Tango Video Calls,#call_id,"Call id
tango,Tango Video Calls,#phone_number,User's phone number.
tango,Tango Video Calls,#user_email,User's email address.
tango,Tango Video Calls,#login,User's login string.
tango,Tango Video Calls,#user_id,Unique user identifier.
tango,Tango Video Calls,#device_id,User's device identifier.
tchatche,Tchatche,#login,User's login string.
tchatche,Tchatche,#password,User's password string.
tcp,Transmission Control Protocol,#seg_buffered_count,Number of segments that have been buffered for reassembly
tcp,Transmission Control Protocol,#seg_buffered_size,Sizes sum of segments that have been buffered for reassembly
tds,Tabular Data Stream,#login,User's login string.
tds,Tabular Data Stream,#password,User's password string.
tds,Tabular Data Stream,#hostname,Name of workstation communicating with the SQL server.
tds,Tabular Data Stream,#application,Name of application used to connect to the database.
tds,Tabular Data Stream,#server,Name of server hosting the SQL Server.
tds,Tabular Data Stream,#library,Name of network dynamic-link library used.
tds,Tabular Data Stream,#database_name,Name of the used database.
tds,Tabular Data Stream,#language,User locale.
tds,Tabular Data Stream,#query,SQL query sent by the user.
tds,Tabular Data Stream,#login_encrypted,"This attribute is set to one if the login phase is encrypted. Implemented conforming to the Microsoft 2014 MS-TDS official specification (http://msdn.microsoft.com/en-us/library/dd304523.aspx); beware
teamspeak,Teamspeak v2,#channel_description,Channel description (long)
teamspeak,Teamspeak v2,#channel_action,Action associated to a channel
teamspeak,Teamspeak v2,#channel_topic,Channel topic (short)
teamspeak,Teamspeak v2,#channel_user,User associated to an action on a channel
teamspeak,Teamspeak v2,#channel_name,Channel name
teamspeak,Teamspeak v2,#channel_id,Channel ID
teamspeak,Teamspeak v2,#contact_uid,Contact ID.
teamspeak,Teamspeak v2,#contact_alias,Contact alias.
teamspeak,Teamspeak v2,#message_scope,Message scope
teamspeak,Teamspeak v2,#message,Contains the chat message.
teamspeak,Teamspeak v2,#receiver_uid,Receiver ID for this message
teamspeak,Teamspeak v2,#receiver,Contains the identity of the receiver for a chat message or a file transfer.
teamspeak,Teamspeak v2,#sender_uid,Sender ID for this message
teamspeak,Teamspeak v2,#sender,Contains the identity of the sender of a chat session or a file transfer.
teamspeak,Teamspeak v2,#channel,Chat room name.
teamspeak,Teamspeak v2,#greeting_message,Server greeting message
teamspeak,Teamspeak v2,#server_version,Server software version
teamspeak,Teamspeak v2,#server_name,Server name
teamspeak,Teamspeak v2,#server_platform,Server architecture
teamspeak,Teamspeak v2,#client_version,Client software version
teamspeak,Teamspeak v2,#client_software,Client software name
teamspeak,Teamspeak v2,#client_platform,Client architecture
teamspeak,Teamspeak v2,#client_uid,Client session ID
teamspeak,Teamspeak v2,#session_id,Uniquely identifies the current user session.
teamspeak,Teamspeak v2,#password,User's password string.
teamspeak,Teamspeak v2,#login,User's login string.
teamspeak,Teamspeak v2,#nickname,User nickname
telnet,Telnet,#login,User's login string.
telnet,Telnet,#password,User's password string.
telnet,Telnet,#term_type,Terminal type.
telnet,Telnet,#rtt,Server response time.
teredo,Teredo protocol,#server_ip,"The IPv4 network address of the Teredo server involved in the exchange
teredo,Teredo protocol,#client_ip,Client's mapped IPv4 net address.
teredo,Teredo protocol,#origin_client_ip,IPv4 client address as visible in the Origin Indication
teredo,Teredo protocol,#client_id,"Client identifier
teredo,Teredo protocol,#auth_value,Client Authentication string
tftp,Trivial File Transfer Protocol,#filename,Name of the transferred file.
tftp,Trivial File Transfer Protocol,#request_filename,Name of the requested file.
tftp,Trivial File Transfer Protocol,#filesize,Size (byte) of the transferred file.
tftp,Trivial File Transfer Protocol,#mode,File transfer mode (Netascii/ Binary/ Mail).
tftp,Trivial File Transfer Protocol,#query,Command type.
tns,Transparent Network Service (Oracle),#login,User's login string.
tns,Transparent Network Service (Oracle),#password,User's password string.
tns,Transparent Network Service (Oracle),#base,Name of accessed database.
tns,Transparent Network Service (Oracle),#server_hostname,Database server hostname.
tns,Transparent Network Service (Oracle),#server_os,Database server operating system.
tns,Transparent Network Service (Oracle),#client_os,Client machine operating system.
tns,Transparent Network Service (Oracle),#client_hostname,Client machine hostname.
tns,Transparent Network Service (Oracle),#client_program_path,Client program absolute path.
tns,Transparent Network Service (Oracle),#client_program_name,Client program name.
tns,Transparent Network Service (Oracle),#query,Database query.
tns,Transparent Network Service (Oracle),#response_size,Unitary size in bytes of one the PDUs returned by the server.
tns,Transparent Network Service (Oracle),#response_time,Elapsed time between sending of the dns request and reception of its response.
twitter,Twitter.com,#relation,"Relation between two users
twitter,Twitter.com,#media_url,URL of the image which is shared inside a tweet (legacy Twitter API).
twitter,Twitter.com,#date,Message date.
twitter,Twitter.com,#tweet,Text of a tweet or a direct message.
twitter,Twitter.com,#screen_name,User name appearing in the result of a request.
twitter,Twitter.com,#user_id,User id appearing in the result of a request.
twitter,Twitter.com,#param_text,Generic text used as request parameter.
twitter,Twitter.com,#param_screen_name,User screen name used as request parameter.
twitter,Twitter.com,#param_user_id,User id used as request parameter.
twitter,Twitter.com,#action,Indicates the action executed by the user.
twitter,Twitter.com,#login,User's login string.
twitter,Twitter.com,#session_id,Uniquely identifies the current user session.
unknown,Unknown virtual protocol,#maybe_application_id,Possible application's ID for this flow.
unknown,Unknown virtual protocol,#maybe_application,Possible application's name for this flow.
unknown,Unknown virtual protocol,#maybe_family,Protocol family of a possible application for this flow.
ustream,UStream,#password,User's password string.
ustream,UStream,#login,User's login string.
ustream,UStream,#query_text,Query sent to the search engine.
ustream,UStream,#query_raw,Contains the query sent to the search engine as indicated in the URL.
viadeo,Viadeo.com,#login,User's login string.
viadeo,Viadeo.com,#password,User's password string.
viadeo,Viadeo.com,#contact_email,Contact's mail address.
viadeo,Viadeo.com,#contact_alias,Contact's alias.
viadeo,Viadeo.com,#groupe,Contact's alias.
viber,Viber,#filesize,Size (byte) of the transferred file.
viber,Viber,#service,Current service identification string.
viber,Viber,#service_id,"Composite 32-bit integer value defining the service currently used. The first byte (LSB) gives the generic service definition
viber,Viber,#service_duration,"4 bytes integer value indicating
viber,Viber,#service_duration_tv,"structure indicating
vkontakte,Vk.com (Vkontakte),#contact_email,Email address of a contact.
vkontakte,Vk.com (Vkontakte),#group_name,Name of the group the user has subscribed to.
vkontakte,Vk.com (Vkontakte),#contact_alias,Alias of a contact.
vkontakte,Vk.com (Vkontakte),#contact_uid,Contact ID.
vkontakte,Vk.com (Vkontakte),#account_uid,User ID.
vkontakte,Vk.com (Vkontakte),#password,User's password string.
vkontakte,Vk.com (Vkontakte),#name,User's full name.
vkontakte,Vk.com (Vkontakte),#login,User's login string.
wechat,WeChat,#service_id,"Composite 32-bit integer value defining the service currently used. The first byte (LSB) gives the generic service definition
wechat,WeChat,#service,Current service identification string.
wechat,WeChat,#service_stats,Composite attribute containing the packet metrics used for each new service type detection. Note: this attribute won't be extracted in case of session expiration (eg. when the current service is not ended properly by the user).
whatsapp,WhatsApp Messenger,#service_id,"Composite 32-bit integer value defining the service currently used. The first byte (LSB) gives the generic service definition
whatsapp,WhatsApp Messenger,#service,Current service identification string.
whatsapp,WhatsApp Messenger,#service_stats,Composite attribute containing the packet metrics used for each new service type detection. Note: this attribute won't be extracted in case of session expiration (eg. when the current service is not ended properly by the user).
whatsapp,WhatsApp Messenger,#phone_number,Caller phone number.
whatsapp,WhatsApp Messenger,#version,Program version.
wikipedia,Wikipedia.com,#query_text,Query sent to the search engine.
wikipedia,Wikipedia.com,#query_raw,Contains the query sent to the search engine as indicated in the URL.
windows_marketplace,Windows Phone Marketplace,#application_name,Name of the downloaded app.
windows_update,Windows Update,#platform,Indicating the Windows version using this update
windows_update,Windows Update,#kb,kb (Knowledge base) is a unique internal Microsoft number to identify different software and updates.
winmx,Winmx,#login,User's login string.
winmx,Winmx,#query,Query sent to find a file.
winmx,Winmx,#filename,Name of the transferred file.
winmx,Winmx,#filesize,Size (byte) of the transferred file.
winmx,Winmx,#file_chunk_len,Size of the transferred piece.
winmx,Winmx,#file_chunk_data_offset,Offset of the transferred data.
winmx,Winmx,#loadway,Contains the file transfer way (Upload vs Download).
wsp,Wireless Session Protocol,#pdu_type,Message type.
wsp,Wireless Session Protocol,#uri,Complete name (path + filename) of a web resource.
wsp,Wireless Session Protocol,#connect_rtt,Connection establishment time.
wsp,Wireless Session Protocol,#query_rtt,Elapsed time between a request and its response.
wsp,Wireless Session Protocol,#server,Server name.
wsp,Wireless Session Protocol,#user_agent,Client mobile name.
wsp,Wireless Session Protocol,#mime_type,Data type.
wsp,Wireless Session Protocol,#request_size,Contains the total length of the request or the response (including headers).
wsp,Wireless Session Protocol,#mime_type_main,Primary part of the MIME type.
wsp,Wireless Session Protocol,#mime_type_sub,Second part of the MIME type.
wsp,Wireless Session Protocol,#profile,A link for a full description of the used user_agent.
wsp,Wireless Session Protocol,#index,Identifier of the request and response in a WSP flow.
wsp,Wireless Session Protocol,#index_client,Identifier of the request in a WSP flow.
wsp,Wireless Session Protocol,#index_server,Identifier of the response in a WSP flow.
x25,X.25,#calling_addr,Calling station address.
x25,X.25,#called_addr,Called station address.
x25,X.25,#pkt_type,Packet type.
xcap,Xcap,#supplementary_service,Supplementary Service in VoLTE flow (only with auid simservs)
xcap,Xcap,#auid,ID of the application
xdmcp,X Display Manager Control Protocol,#client_ip,Client IPv4 address.
xdmcp,X Display Manager Control Protocol,#server_ip,Server IPv4 address.
xdmcp,X Display Manager Control Protocol,#server_status,X11 server availability.
yahoo_groups,Yahoo groups,#login,User's login string.
yahoo_groups,Yahoo groups,#uid,Generic user ID.
yahoo_groups,Yahoo groups,#query_raw,Contains the query sent to the search engine as indicated in the URL.
yahoo_groups,Yahoo groups,#query_text,Query sent to the search engine.
yahoo_groups,Yahoo groups,#group_name,Name of the group the user has subscribed to.
yahoo_groups,Yahoo groups,#group_short_description,Short group description.
yahoo_groups,Yahoo groups,#group_detailed_description,Detailed group description.
yahoo_groups,Yahoo groups,#group_join_request,Group to which the user want to subscribe.
yahoo_groups,Yahoo groups,#group_membership,Group to which the user has subscribed.
yahoo_groups,Yahoo groups,#name,User's full name.
yahoo_groups,Yahoo groups,#sender,Full address of email sender (alias followed by email address).
yahoo_groups,Yahoo groups,#sender_uid,Sender ID.
yahoo_groups,Yahoo groups,#sender_email,Email address of the email sender.
yahoo_groups,Yahoo groups,#sender_alias,Name of the email sender.
yahoo_groups,Yahoo groups,#sender_nickname,"Message author's nickname
yahoo_groups,Yahoo groups,#date,Message date.
yahoo_groups,Yahoo groups,#subject,Message subject.
yahoo_groups,Yahoo groups,#msg_number,Number of the posted message.
yahoo_groups,Yahoo groups,#action,Indicates if the message is read (Read) or composed (Compose).
yahoo_groups,Yahoo groups,#draft,Indicates if the email is a draft or has really been posted
yahoo_groups,Yahoo groups,#replyto,"When posting
yahoo_maps,Yahoo Maps,#country,Location country value.
yahoo_maps,Yahoo Maps,#city,Location city value.
yahoo_maps,Yahoo Maps,#street,Location longitude value.
yahoo_maps,Yahoo Maps,#longitude,Location longitude value.
yahoo_maps,Yahoo Maps,#latitude,Location latitude value.
yahoo_maps,Yahoo Maps,#query_text,Query sent to the search engine.
yahoo_search,Yahoo Search,#encoding,Query encoding.
yahoo_search,Yahoo Search,#query_type,Sort of query sent to the search engine.
yahoo_search,Yahoo Search,#query_raw,Contains the query sent to the search engine as indicated in the URL.
yahoo_search,Yahoo Search,#query_text,Query sent to the search engine.
yandex,Yandex.ru,#password,User's password string.
yandex,Yandex.ru,#login,User's login string.
yandex,Yandex.ru,#query_type,Sort of query sent to the search engine.
yandex,Yandex.ru,#query_raw,Contains the query sent to the search engine as indicated in the URL.
yandex,Yandex.ru,#query_text,Query sent to the search engine.
yandex_webmail,Yandex webmail,#folderlist_item_name,Message folder name.
yandex_webmail,Yandex webmail,#folderlist_item_id,Message folder unique identifier.
yandex_webmail,Yandex webmail,#receiver,Full address of email receiver (including cc and bcc receivers).
yandex_webmail,Yandex webmail,#receiver_type,Type of the email receiver.
yandex_webmail,Yandex webmail,#receiver_email,Email address of message receiver (included cc and bcc receivers).
yandex_webmail,Yandex webmail,#receiver_alias,Name of email receiver (included cc and bcc receivers).
yandex_webmail,Yandex webmail,#sender,Full address of email sender (alias followed by email address).
yandex_webmail,Yandex webmail,#sender_email,Email address of the email sender.
yandex_webmail,Yandex webmail,#sender_alias,Name of the email sender.
yandex_webmail,Yandex webmail,#attach_filename,Attachment name.
yandex_webmail,Yandex webmail,#attach_size,Attached file MIME size.
yandex_webmail,Yandex webmail,#attach_id,Attachment identifier.
yandex_webmail,Yandex webmail,#attach_type,Content type of the sent attached file.
yandex_webmail,Yandex webmail,#msg_id,Identifier of the message.
yandex_webmail,Yandex webmail,#action,Indicates if the message is read (Read) or composed (Compose).
yandex_webmail,Yandex webmail,#draft,Indicates if the email is a draft or has really been posted
yandex_webmail,Yandex webmail,#date,Message date.
yandex_webmail,Yandex webmail,#subject,Message subject.
yandex_webmail,Yandex webmail,#importance,Indicates if the email has been marked by the user.
yandex_webmail,Yandex webmail,#msglist_receiver_alias,Name of email receiver.
yandex_webmail,Yandex webmail,#msglist_receiver_email,Email address of the email receiver.
yandex_webmail,Yandex webmail,#msglist_receiver,Full address of email receiver in a message list.
yandex_webmail,Yandex webmail,#msglist_sender_alias,Name of email sender.
yandex_webmail,Yandex webmail,#msglist_sender_email,Address of email sender.
