protocolName,longProtocolName,attributeName,attributeDescription
paltalk,PalTalk,#contact_entry,This attribute groups information about a contact.
paltalk,PalTalk,#chat,"Parent entry
paltalk,PalTalk,#call,"Parent entry
paltalk_audio,Paltalk audio chat,#inherit_key,"Candidate inheritance key
paltalk_transfer,PalTalk Transfer Protocol,#end,Indicates the end of a top level event.
paltalk_transfer,PalTalk Transfer Protocol,#inherit_key,"Candidate inheritance key
paltalk_transfer,PalTalk Transfer Protocol,#file,File related information.
paltalk_transfer,PalTalk Transfer Protocol,#content,File content
paltalk_video,Paltalk video,#inherit_key,"Candidate inheritance key
perforce,Perforce Protocol,#end,Indicates the end of a top level event.
perforce,Perforce Protocol,#parameter,Parent attribute containing the metadata related to a perforce parameter.
perfspot,Perfspot.com,#end,Indicates the end of a top level event.
perfspot,Perfspot.com,#account,User account metadata including the login and the password.
pop3,Post Office Protocol (Version 3),#end,Indicates the end of a top level event.
pop3,Post Office Protocol (Version 3),#email,"Parent entry
pop3,Post Office Protocol (Version 3),#sender_entry,"Parent entry
pop3,Post Office Protocol (Version 3),#receiver_entry,"Parent entry
pop3,Post Office Protocol (Version 3),#request,"Parent entry
pop3,Post Office Protocol (Version 3),#content_entry,"Parent entry
pop3,Post Office Protocol (Version 3),#attach,"Parent entry
pop3,Post Office Protocol (Version 3),#attach_content,Attached files' content.
pop3,Post Office Protocol (Version 3),#attach_content_decoded,Decoded attached files' content.
pop3,Post Office Protocol (Version 3),#received,"Parent entry
postgres,PostgreSQL,#end,Indicates the end of a top level event.
postgres,PostgreSQL,#request,Structured attribute regarding to a query.
pppoe,Point-to-Point Protocol Over Ethernet,#version,Version of the protocol.
pppoe,Point-to-Point Protocol Over Ethernet,#type,Type field. Its unique valid value is 1.
pppoe,Point-to-Point Protocol Over Ethernet,#code,Attribute showing the current stage of the session.
pppoe,Point-to-Point Protocol Over Ethernet,#session_id,Uniquely identifies the current user session.
pricerunner,PriceRunner,#end,Indicates the end of a top level event.
pricerunner,PriceRunner,#query,Contains the raw and text query sent.
q931,Q.931,#end,Indicates the end of a top level event.
q931,Q.931,#call,"Parent entry
q931,Q.931,#cause_code,Disconnect cause Codes.
q931,Q.931,#ref_flag,The call reference flag is used to identify which end of the layer two-logical link originated a call reference.
qq,QQ,#call_data,QQ payload containing the data of the call (audio/video)
qq_transfer,QQ File Transfer,#end,Indicates the end of a top level event.
qq_transfer,QQ File Transfer,#file,File related information.
qq_transfer,QQ File Transfer,#content,File content
qvod,QVOD Player,#end,Indicates the end of a top level event.
qvod,QVOD Player,#peer_port,Listening TCP port of the QVOD peer.
qvod,QVOD Player,#peer,Parent attribute containing metadata related to a QVOD peer.
radius,Remote Authentication Dial-In User Service,#end,Indicates the end of a top level event.
radius,Remote Authentication Dial-In User Service,#inherit_parent,"Parent inheritance key
radius,Remote Authentication Dial-In User Service,#request,Contains information in a radius message.
radius,Remote Authentication Dial-In User Service,#code,Radius message code.
radius,Remote Authentication Dial-In User Service,#id,Indicates the packet identifier. It must be less than 255
radius,Remote Authentication Dial-In User Service,#nas_ipv6,IPv6 address of the NAS originating the Access-Request.
radius,Remote Authentication Dial-In User Service,#login_ipv6_host,Indicates the system with which to connect the user.
radius,Remote Authentication Dial-In User Service,#framed_ipv6_prefix,Provides the ipv6 prefix to be configured for the user.
radius,Remote Authentication Dial-In User Service,#delegated_ipv6_prefix,Provides the ipv6 prefix to be delegated to the user.
radius,Remote Authentication Dial-In User Service,#avp,An attribute-value pair. One or several avp_ attributes (e.g. avp_str) are created according to the avp_type.
radius,Remote Authentication Dial-In User Service,#avp_type,Attribute type.
radius,Remote Authentication Dial-In User Service,#avp_tag,The tag value depends on the tunnel used. (CLEP_DATA_UINT8)
radius,Remote Authentication Dial-In User Service,#avp_ipv6,An IPv6 address. (CLEP_DATA_IP6_ADDR)
radius,Remote Authentication Dial-In User Service,#avp_chap_id,CHAP identifier. (CLEP_DATA_UINT8)
radius,Remote Authentication Dial-In User Service,#avp_prefix,Ipv6 prefix is a sequence of 0 to 16 bytes. (CLEP_DATA_BUFFER)
radius,Remote Authentication Dial-In User Service,#avp_salt,The salt ensures the uniqueness of the encryption key. (CLEP_DATA_UINT16)
rambler,Rambler.ru,#end,Indicates the end of a top level event.
rambler,Rambler.ru,#query,Contains the raw and text query sent.
rambler,Rambler.ru,#account,User account metadata including the login and the password.
rambler_webmail,Rambler webmail,#end,Indicates the end of a top level event.
rambler_webmail,Rambler webmail,#contact_entry,This attribute groups information about a contact.
rambler_webmail,Rambler webmail,#attach_content,Attached files' content.
rambler_webmail,Rambler webmail,#email,"Parent entry
rambler_webmail,Rambler webmail,#msglist_entry,"Parent entry
rambler_webmail,Rambler webmail,#attach,"Parent entry
rambler_webmail,Rambler webmail,#folderlist_item,Contains the metadata related to one message folder list item.
rambler_webmail,Rambler webmail,#folderlist,Contains the message folder list.
rambler_webmail,Rambler webmail,#receiver_entry,"Parent entry
rambler_webmail,Rambler webmail,#sender_entry,"Parent entry
rambler_webmail,Rambler webmail,#msglist_receiver_entry,Parent entry for a receiver in a message list.
rambler_webmail,Rambler webmail,#msglist_sender_entry,Parent entry for a sender in a message list.
rambler_webmail,Rambler webmail,#account,User account metadata including the login and the password.
rapidshare,RapidShare.com,#end,Indicates the end of a top level event.
rapidshare,RapidShare.com,#request,Container regrouping information about rapidshare for a certain action.
rdp,Remote Desktop Protocol (Windows Terminal Server),#end,Indicates the end of a top level event.
rdp,Remote Desktop Protocol (Windows Terminal Server),#hostname_raw,"Client hostname
rdp,Remote Desktop Protocol (Windows Terminal Server),#domain_raw,"Client domain
rdp,Remote Desktop Protocol (Windows Terminal Server),#username_raw,"Client login
rdp,Remote Desktop Protocol (Windows Terminal Server),#channel,Communication channel.
rdt,Real Data Transport,#inherit_key,"Candidate inheritance key
redhat_update,RedHat Update,#kernel,"Parent attribute of kernel_name
redhat_update,RedHat Update,#package,"Parent attribute of package_name
redhat_update,RedHat Update,#end,Indicates the end of a top level event.
rip2,Routing Information Protocol V2,#end,Indicates the end of a top level event.
rip2,Routing Information Protocol V2,#ip_entry,A parent attribute.
rip2,Routing Information Protocol V2,#addr_family,The family of the address which is present in the packet.
rip2,Routing Information Protocol V2,#route_tag,"The Route Tag provides a method of separating internal"" RIP routes (routes for networks within the RIP routing domain) from ""external"" RIP routes."""
rip2,Routing Information Protocol V2,#auth_type,Type of the used authentication.
rtcp,Real Time Control Protocol,#end,Indicates the end of a top level event.
rtcp,Real Time Control Protocol,#inherit_key,"Candidate inheritance key
rtcp,Real Time Control Protocol,#receiver_report,Reception report that contains all fields concerning quality and metrics
rtcp,Real Time Control Protocol,#rr_rptblock,Receiver report block that contains all reception related fields
rtcp,Real Time Control Protocol,#rr_fcnlost,The fraction of RTP data packets from source lost since the previous RR packet
rtcp,Real Time Control Protocol,#sender_report,The report concerning the sending side
rtcp,Real Time Control Protocol,#sr_sender_info,The record that contains all information about a given sender
rtcp,Real Time Control Protocol,#sr_rptblock,The record containing fields about the sending side quality and metrics
rtcp,Real Time Control Protocol,#sr_fcnlost,The fraction of RTP data packets from source lost since the previous SR packet
rtmp,Real Time Messaging Protocol,#end,Indicates the end of a top level event.
rtmp,Real Time Messaging Protocol,#stream,Parent attribute containing the metadata related to a particular audio/video stream.
rtmp,Real Time Messaging Protocol,#live_stream_indicator,Indication reported by the server that the playout is live content
rtp,Real Time Protocol,#end,Indicates the end of a top level event.
rtp,Real Time Protocol,#inherit_key,"Candidate inheritance key
rtp,Real Time Protocol,#inherit_parent,"Parent inheritance key
rtp,Real Time Protocol,#codec,Contains information about the codec used.
rtp,Real Time Protocol,#codec_index,Number identifying the codec.
rtp,Real Time Protocol,#lost,Counter of lost packets (use with sum).
rtp,Real Time Protocol,#snumber,Sequence number of RTP packet
rtp,Real Time Protocol,#payload_data,A binary buffer containing the RTP data (without header)
rtsp,Real Time Streaming Protocol,#end,Indicates the end of a top level event.
rtsp,Real Time Streaming Protocol,#inherit_parent,"Parent inheritance key
rtsp,Real Time Streaming Protocol,#request,RTSP request.
rtsp,Real Time Streaming Protocol,#rtp_client_port,RTP's client port.
rtsp,Real Time Streaming Protocol,#rtcp_client_port,RTCP's client port.
rtsp,Real Time Streaming Protocol,#rtp_server_port,RTP's server port.
rtsp,Real Time Streaming Protocol,#rtcp_server_port,RTCP's server port.
rtsp,Real Time Streaming Protocol,#rdt_server_port,UDP's server port.
rtsp,Real Time Streaming Protocol,#rdt_client_port,UDP's client port.
rtsp,Real Time Streaming Protocol,#urimd5,md5 of the uri.
rtsp,Real Time Streaming Protocol,#header,"One RTSP header line
rtsp,Real Time Streaming Protocol,#content,Contains the data in a HTTP response.
rtsp,Real Time Streaming Protocol,#media_attr,A multivalued attribute that contains the different codecs values that can be used for audio/video transmission
rtsp,Real Time Streaming Protocol,#media_attr_addr_v6,The mentioned IPv6 address to be used.
rtsp,Real Time Streaming Protocol,#media_attr_port,The transport port to be used.
rtsp,Real Time Streaming Protocol,#media_desc,"Parent entry
rtsp,Real Time Streaming Protocol,#data_port,Data port for client's protocol.
s1ap,S1 Application Protocol,#end,Indicates the end of a top level event.
s1ap,S1 Application Protocol,#ep,Contains Elementary Procedure attributes.
s1ap,S1 Application Protocol,#ep_code,Elementary Procedure identifier.
s1ap,S1 Application Protocol,#ep_value_raw,Elementary Procedure raw value.
s1ap,S1 Application Protocol,#ep_ie,Contains Information Element attributes.
s1ap,S1 Application Protocol,#ep_ie_code,Information Element identifier.
s1ap,S1 Application Protocol,#ep_ie_value_raw,Information Element raw value.
s1ap,S1 Application Protocol,#ep_ie_rab,Contains E-RAB attributes.
s1ap,S1 Application Protocol,#ep_ie_rab_id,E-UTRAN Radio Access Bearer (E-RAB ID).
s1ap,S1 Application Protocol,#ep_ie_rab_addr6,Transport Layer Address (IPv6).
sccp,Skinny Client Control Protocol,#end,Indicates the end of a top level event.
sccp,Skinny Client Control Protocol,#inherit_parent,"Parent inheritance key
sccp,Skinny Client Control Protocol,#call,"Parent entry
sccp,Skinny Client Control Protocol,#stats,Regroups connection statistics
sctp,Stream Control Transmission Protocol,#end,Indicates the end of a top level event.
sctp,Stream Control Transmission Protocol,#src_port,Source port.
sctp,Stream Control Transmission Protocol,#dst_port,Destination port.
sctp,Stream Control Transmission Protocol,#chunk,A parent attribute representing a chunk entity.
sctp,Stream Control Transmission Protocol,#chunk_type,Containing the type of the chunk.
sctp,Stream Control Transmission Protocol,#chunk_data,Parent containing attributes relative to chunk data.
sctp,Stream Control Transmission Protocol,#chunk_data_stream_id,An identifier indicating the stream to which the chunk belongs.
sctp,Stream Control Transmission Protocol,#chunk_data_stream_seq,An identifier indicating the sequence number of the chunk data.
secondlife,SecondLife.com,#end,Indicates the end of a top level event.
secondlife,SecondLife.com,#chat,Chat message information.
secondlife,SecondLife.com,#login_id,Id of virtual character.
secondlife,SecondLife.com,#source,Information about the source of chat message.
secondlife,SecondLife.com,#sender,Contains the identity of the sender of a chat session or a file transfer.
secondlife,SecondLife.com,#source_id,Source Id.
secondlife,SecondLife.com,#session_id,Uniquely identifies the current user session.
sip,Session Initiation Protocol,#end,Indicates the end of a top level event.
sip,Session Initiation Protocol,#inherit_key,"Candidate inheritance key
sip,Session Initiation Protocol,#inherit_parent,"Parent inheritance key
sip,Session Initiation Protocol,#request,SIP request.
sip,Session Initiation Protocol,#caller_user_phone,Caller's phone presence flag
sip,Session Initiation Protocol,#callee_user_phone,Callee's phone presence flag
sip,Session Initiation Protocol,#call,"Parent entry
sip,Session Initiation Protocol,#from_tag,A globally unique id of the caller.
sip,Session Initiation Protocol,#to_tag,A globally unique id of the callee.
sip,Session Initiation Protocol,#caller_addr_v6,IPv6 address which could be used by the initiator of the call.
sip,Session Initiation Protocol,#callee_addr_v6,IPv6 address which could be used by the called party.
sip,Session Initiation Protocol,#caller_port,Port which could be used by the caller.
sip,Session Initiation Protocol,#callee_port,Port which could be used by the callee.
sip,Session Initiation Protocol,#connection_info,Contains connection information.
sip,Session Initiation Protocol,#connection_info_addr_v6,Connection IPv6 address.
sip,Session Initiation Protocol,#media_desc,"Parent entry
sip,Session Initiation Protocol,#data_port,Data port for client's protocol.
sip,Session Initiation Protocol,#media_attr,"Parent entry
sip,Session Initiation Protocol,#media_attr_addr_v6,The mentioned IPv6 address to be used.
sip,Session Initiation Protocol,#media_attr_port,The transport port to be used.
skyblog,skyblog,#end,Indicates the end of a top level event.
skyblog,skyblog,#account,User account metadata including the login and the password.
skype,skype,#end,Indicates the end of a top level event.
skype,skype,#service_info,"Parent entry for service information metadata. The service type is resolved by a statistical method (behavior analysis)
slsk,SoulSeek,#end,Indicates the end of a top level event.
slsk,SoulSeek,#file_chunk_content,Content of the transferred data.
slsk,SoulSeek,#file,File related information.
slsk,SoulSeek,#account,User account metadata including the login and the password.
smb,Server Message Block (Windows File Server),#end,Indicates the end of a top level event.
smb,Server Message Block (Windows File Server),#request,Parent attribute containing the metadata related to a given request/answer.
smb,Server Message Block (Windows File Server),#service_data,Data associated with the resource that the client intends to access.
smb,Server Message Block (Windows File Server),#command,Command number use.
smb,Server Message Block (Windows File Server),#content,File content
smb,Server Message Block (Windows File Server),#query_type,Indicates if the message is a request (1) or a response (2).
smb,Server Message Block (Windows File Server),#security_blob,Data contained in the security blob.
smb,Server Message Block (Windows File Server),#information_level,"This field contains an information level code
smb,Server Message Block (Windows File Server),#dialect_index,Index of the selected SMB Protocol version.
smb,Server Message Block (Windows File Server),#dialect_name,The version name of the SMB Protocol.
smb,Server Message Block (Windows File Server),#file,File related information.
smpp,Short message peer-to-peer protocol,#end,Indicates the end of a top level event.
smpp,Short message peer-to-peer protocol,#message,Parent attribute containing SMS information.
smpp,Short message peer-to-peer protocol,#content,Content of the Short Message.
smtp,Simple Mail Transfer Protocol,#end,Indicates the end of a top level event.
smtp,Simple Mail Transfer Protocol,#email,"Parent entry
smtp,Simple Mail Transfer Protocol,#sender_entry,"Parent entry
smtp,Simple Mail Transfer Protocol,#mailfrom,Contains the domain and the sender's email
smtp,Simple Mail Transfer Protocol,#rcptto,Domain and recipient's email address (used by RCPT TO method).
smtp,Simple Mail Transfer Protocol,#receiver_entry,"Parent entry
smtp,Simple Mail Transfer Protocol,#request,"Parent entry
smtp,Simple Mail Transfer Protocol,#attach,"Parent entry
smtp,Simple Mail Transfer Protocol,#attach_content,Attached files' content.
smtp,Simple Mail Transfer Protocol,#attach_content_decoded,Decoded attached files' content.
smtp,Simple Mail Transfer Protocol,#content_entry,"Parent entry
smtp,Simple Mail Transfer Protocol,#received,"Parent entry
snap,Sub-Network Access Protocol,#snap_type,Identifier of the encapsulated protocol.
snmp,Simple Network Management Protocol,#end,Indicates the end of a top level event.
snmp,Simple Network Management Protocol,#request,Contains the requests attributes
snmp,Simple Network Management Protocol,#variable,OID Parent.
snmp,Simple Network Management Protocol,#value_raw,OID raw Value
socks4,SOCKet Secure v4,#remote_port,Remote TCP port.
socks5,SOCKet Secure v5,#remote_port,Remote TCP port.
spdy,SPDY,#end,Indicates the end of a top level event.
spdy,SPDY,#frame_type,Frame type.
spdy,SPDY,#flags,Flags
spdy,SPDY,#control_frame,Parent attribute for control frame elements.
spdy,SPDY,#version,Version number.
spdy,SPDY,#control_type,Control frame type.
spdy,SPDY,#syn_stream,Parent attribute for elements of stream synchronization frames.
spdy,SPDY,#associated_stream_id,Identifier for a stream which this stream is associated to.
spdy,SPDY,#priority,A stream priority is represented as an integer. 0 represents the highest priority and 7 represents the lowest priority.
spdy,SPDY,#slot,An 8 bit unsigned integer specifying the index in the server's CREDENTIAL vector of the client certificate to be used for this request.
spdy,SPDY,#rst_stream,Parent attribute for elements of stream reset frames.
spdy,SPDY,#header,Parent attribute for a name/value pair.
spdy,SPDY,#data_frame,Parent attribute for elements of a data frame.
spdy,SPDY,#content,Message content.
spid,Statistical Protocol IDentification,#end,Indicates the end of a top level event.
spid,Statistical Protocol IDentification,#result,Parent attribute containing SPID classification results.
squirrelmail,SquirrelMail,#end,Indicates the end of a top level event.
squirrelmail,SquirrelMail,#contact_entry,This attribute groups information about a contact.
squirrelmail,SquirrelMail,#msglist_sender_entry,Parent entry for a sender in a message list.
squirrelmail,SquirrelMail,#msglist_receiver_entry,Parent entry for a receiver in a message list.
squirrelmail,SquirrelMail,#msglist_entry,"Parent entry
squirrelmail,SquirrelMail,#sender_entry,"Parent entry
squirrelmail,SquirrelMail,#receiver_entry,"Parent entry
squirrelmail,SquirrelMail,#attach_content,Attached files' content.
squirrelmail,SquirrelMail,#attach,"Parent entry
squirrelmail,SquirrelMail,#email,"Parent entry
ssl,Secure Socket Layer,#end,Indicates the end of a top level event.
ssl,Secure Socket Layer,#declassify_override,Attribute used to specify whether the current session path maybe be declassified or not. This value overrides the proto_feature flag defined in the layer raising this event.
ssl,Secure Socket Layer,#session_id,Uniquely identifies the current user session.
ssl,Secure Socket Layer,#certificate,Parent attribute for the common_name and the MD5 hash of the certificate
ssl,Secure Socket Layer,#certificate_raw,Raw text content of the ssl certificate.
ssl,Secure Socket Layer,#certif_md5,md5 of the certificate.
ssl,Secure Socket Layer,#serial_number,Serial number of certificate.
ssl,Secure Socket Layer,#handshake_type,Handshake type.
ssl,Secure Socket Layer,#request,An SSL request.
ssl,Secure Socket Layer,#cipher_suite_id,Id of the cipher suite handled by the server.
stp,Spanning Tree Protocol,#proto_id,Protocol Identifier. Must be equal to 0x00.
stp,Spanning Tree Protocol,#version,Protocol version.
stp,Spanning Tree Protocol,#bpdu_type,Message type.
stp,Spanning Tree Protocol,#bpdu_flags,Message flags.
stp,Spanning Tree Protocol,#root_id,Root Bridge Identifier.
stp,Spanning Tree Protocol,#bridge_id,Bridge Identifier.
stp,Spanning Tree Protocol,#port_id,Bridge port identifier.
stp,Spanning Tree Protocol,#message_age,Time elapsed since generation of the message by the Root Bridge.
stp,Spanning Tree Protocol,#max_age,Period of validity for a message.
stp,Spanning Tree Protocol,#hello_time,Time interval between messages.
stp,Spanning Tree Protocol,#forward_delay,Timeout value for port states transfers.
stun,Session Traversal Utilities for NAT,#end,Indicates the end of a top level event.
stun,Session Traversal Utilities for NAT,#message,set of attributes for a given stun message
stun,Session Traversal Utilities for NAT,#mapped_address_ipv6,IP v6 address to be mapped.
stun,Session Traversal Utilities for NAT,#port,port to be mapped.
stun,Session Traversal Utilities for NAT,#xor_mapped_address_ipv6,IP v6 address to be mapped (deobfuscated version).
stun,Session Traversal Utilities for NAT,#xor_port,port to be mapped (deobfuscated version).
t38,T.38,#end,Indicates the end of a top level event.
t38,T.38,#inherit_key,"Candidate inheritance key
t38,T.38,#message,Parent attribute including T.38 message elements
t38,T.38,#udptl_sequence_number,UDPTL sequence number
t38,T.38,#tpkt,Parent attribute including TPKT protocol elements
t38,T.38,#tpkt_vrsn,Version of the TPKT protocol
t38,T.38,#tpkt_packet_length,Total length of TPKT packet
t38,T.38,#ifp,Parent attribute including IFP packet elements
t38,T.38,#ifp_data,IFP packet buffer
t38,T.38,#data_field,Parent attribute including data field type and content
t38,T.38,#field_data,Fax data carried in the IFP packets
t38,T.38,#fax,Parent attribute including calling and called subscriber
t38,T.38,#fax_message,Parent attribute including fax signaling message elements
t38,T.38,#fax_message_data,Fax signaling messages carried in the (reassembled) IFP packets
tagged,Tagged.com,#end,Indicates the end of a top level event.
tagged,Tagged.com,#account,User account metadata including the login and the password.
tango,Tango Video Calls,#end,Indicates the end of a top level event.
tango,Tango Video Calls,#attach,Parent attribute containing metadata related to an attached file exchanged between two users.
tango,Tango Video Calls,#service_info,"Parent entry for service information metadata. The service type is resolved by a statistical method (behavior analysis)
tango,Tango Video Calls,#call_duration,Call duration.
tango,Tango Video Calls,#call,"Parent entry
tango,Tango Video Calls,#account,User account metadata including the login and the password.
tchatche,tchatche,#end,Indicates the end of a top level event.
tchatche,tchatche,#account,User account metadata including the login and the password.
tcp,Transmission Control Protocol,#stream,Private attribute of the classification engine.
tcp,Transmission Control Protocol,#src_port,Source port.
tcp,Transmission Control Protocol,#dst_port,Destination port.
tcp,Transmission Control Protocol,#server_port,Server port.
tcp,Transmission Control Protocol,#client_port,Client port.
tcp,Transmission Control Protocol,#src_port_range,"Range of source port number
tcp,Transmission Control Protocol,#dst_port_range,"Range of destination port number
tcp,Transmission Control Protocol,#client_port_range,"Range of client port number
tcp,Transmission Control Protocol,#server_port_range,"Range of server port number
tcp,Transmission Control Protocol,#port,Validates a source or destination port. To be used in a filter.
tcp,Transmission Control Protocol,#unseq,Set to 1 if the packet is in a bad order.
tcp,Transmission Control Protocol,#mss,Maximum Segment Size.
tcp,Transmission Control Protocol,#window,Congestion window size.
tcp,Transmission Control Protocol,#sack,"Equal to 1 if the Selective Ack"" technique is used."""
tcp,Transmission Control Protocol,#tstamp,Equal to 1 if timestamps are used.
tcp,Transmission Control Protocol,#unseq_amont,Indicates if unsequencing of the packet took place before passing through the probe.
tcp,Transmission Control Protocol,#unseq_aval,Indicates if unsequencing of the packet took place after passing through the probe.
tcp,Transmission Control Protocol,#flag_fin,"Indicates if FIN flag is present in this packet
tcp,Transmission Control Protocol,#flag_reset,"Indicates if RESET flag is present in this packet
tcp,Transmission Control Protocol,#flag_syn,"Indicates if SYN flag is present in this packet
tcp,Transmission Control Protocol,#flag_synack,"Indicates if SYN and ACK flags are present in this packet
tcp,Transmission Control Protocol,#wrong_crc,A flag raised when the CRC field checksum is changed from the computed one.
tcp,Transmission Control Protocol,#dup_ack,Extracted when the current packet has the ACK flag and validates a data segment that was already acknowledged.
tds,Tabular Data Stream,#end,Indicates the end of a top level event.
tds,Tabular Data Stream,#request,Structured attribute regarding to a query.
tds,Tabular Data Stream,#rpc_proc_name,RPC TDS packet distant procedure name.
tds,Tabular Data Stream,#rpc_parameter_entry,Structure containing the data related to a RPC call parameter.
tds,Tabular Data Stream,#rpc_parameter_name,RPC parameter name.
tds,Tabular Data Stream,#rpc_parameter_type,RPC parameter type.
tds,Tabular Data Stream,#rpc_parameter_value,RPC parameter value.
teamspeak,Teamspeak v2,#end,Indicates the end of a top level event.
teamspeak,Teamspeak v2,#channel_entry,Parent to channel attributes
teamspeak,Teamspeak v2,#contact_entry,This attribute groups information about a contact.
teamspeak,Teamspeak v2,#chat,"Parent entry
teamspeak,Teamspeak v2,#server,Parent attribute
teamspeak,Teamspeak v2,#client,Parent attribute
teamspeak,Teamspeak v2,#session,Parent attribute
teamspeak,Teamspeak v2,#account,User account metadata including the login and the password.
telnet,Telnet,#end,Indicates the end of a top level event.
telnet,Telnet,#account,User account metadata including the login and the password.
teredo,Teredo protocol,#end,Indicates the end of a top level event.
teredo,Teredo protocol,#port,Mapped UDP port used by Teredo
teredo,Teredo protocol,#origin_indication,Identification data from a client attempting to set up a Teredo connection
teredo,Teredo protocol,#origin_port,UDP port used by Teredo as visible in the Origin Indication
teredo,Teredo protocol,#authentication,Authentication data exchanged between client and server
tftp,Trivial File Transfer Protocol,#end,Indicates the end of a top level event.
tftp,Trivial File Transfer Protocol,#request,Structured attribute regarding to a packet.
tftp,Trivial File Transfer Protocol,#file,File related information.
tftp,Trivial File Transfer Protocol,#block_number,Contains the block number of the data packet.
tftp,Trivial File Transfer Protocol,#content,File content
tns,Transparent Network Service (Oracle),#end,Indicates the end of a top level event.
tns,Transparent Network Service (Oracle),#version,Version number of Oracle server.
tns,Transparent Network Service (Oracle),#server_port,Database server listening port.
tns,Transparent Network Service (Oracle),#request,Structured attribute regarding to a query.
tns,Transparent Network Service (Oracle),#response,Parent attribute containing metadata related to the server response.
twitter,Twitter.com,#end,Indicates the end of a top level event.
twitter,Twitter.com,#result,Parent of attributes appearing in the result of a query.
twitter,Twitter.com,#param,Parent attribute containing request parameters.
twitter,Twitter.com,#request,Parent attribute containing all the metadata related to a request.
udp,User Datagram Protocol,#stream,Private attribute of the classification engine.
udp,User Datagram Protocol,#src_port,Source port.
udp,User Datagram Protocol,#dst_port,Destination port.
udp,User Datagram Protocol,#server_port,Server port.
udp,User Datagram Protocol,#client_port,Client port.
udp,User Datagram Protocol,#src_port_range,"Range of source port
udp,User Datagram Protocol,#dst_port_range,"Range of destination port
udp,User Datagram Protocol,#client_port_range,"Range of client port
udp,User Datagram Protocol,#server_port_range,"Range of server port
udp,User Datagram Protocol,#src_port16,Source port (16 bits).
udp,User Datagram Protocol,#dst_port16,Destination Port (16 bits).
udp,User Datagram Protocol,#port,Validates a source port or destination port. To be used in a filter.
udp,User Datagram Protocol,#wrong_crc,A flag raised when the CRC field checksum is changed from the computed one.
unknown,Unknown virtual protocol,#end,Indicates the end of a top level event.
unknown,Unknown virtual protocol,#session_buffer,Payload received from the beginning of the session.
unknown,Unknown virtual protocol,#maybe_protocol,Parent attribute.
ustream,UStream,#end,Indicates the end of a top level event.
ustream,UStream,#account,User account metadata including the login and the password.
ustream,UStream,#query,Contains the raw and text query sent.
viadeo,Viadeo.com,#end,Indicates the end of a top level event.
viadeo,Viadeo.com,#contact_entry,"Parent attribute of : contact_email
viber,viber,#end,Indicates the end of a top level event.
viber,viber,#service_info,"Parent entry for service information metadata. The service type is resolved by a statistical method (behavior analysis)
vkontakte,Vk.com (Vkontakte),#end,Indicates the end of a top level event.
vkontakte,Vk.com (Vkontakte),#contact_entry,This attribute groups information about a contact.
vkontakte,Vk.com (Vkontakte),#account,User account metadata including the login and the password.
websocket,WebSocket,#end,Indicates the end of a top level event.
websocket,WebSocket,#wsframe,"Parent attribute
websocket,WebSocket,#raw,WebSocket frame content.
websocket,WebSocket,#opcode,"Opcode"" field of WebSocket frame."""
websocket,WebSocket,#msg,"Payload"" field of the WebSocket frame."""
wechat,WeChat,#end,Indicates the end of a top level event.
wechat,WeChat,#service_info,"Parent entry for service information metadata. The service type is resolved by a statistical method (behavior analysis)
whatsapp,WhatsApp Messenger,#end,Indicates the end of a top level event.
whatsapp,WhatsApp Messenger,#service_info,"Parent entry for service information metadata. The service type is resolved by a statistical method (behavior analysis)
wikipedia,Wikipedia.com,#end,Indicates the end of a top level event.
wikipedia,Wikipedia.com,#query,Contains the raw and text query sent.
winmx,Winmx,#end,Indicates the end of a top level event.
winmx,Winmx,#file,File related information.
winmx,Winmx,#file_chunk,A piece of a transferred file.
winmx,Winmx,#file_chunk_content,Content of the transferred data.
wsp,Wireless Session Protocol,#end,Indicates the end of a top level event.
wsp,Wireless Session Protocol,#request,"Empty parent attribute
wsp,Wireless Session Protocol,#tid,Packet Identifier. (WSP over UDP).
wsp,Wireless Session Protocol,#pdu_code,Message code.
wsp,Wireless Session Protocol,#mime,"Parent attribute
wsp,Wireless Session Protocol,#reply_status_code,Reply status code.
wtp,Wireless Transaction Protocol,#end,Indicates the end of a top level event.
wtp,Wireless Transaction Protocol,#pdu,"Empty parent attribute
wtp,Wireless Transaction Protocol,#pdu_code,Message code.
wtp,Wireless Transaction Protocol,#tid,Packet Identifier.
wtp,Wireless Transaction Protocol,#retransmission,Indicates if the packet is being retransmitted.
wtp,Wireless Transaction Protocol,#seq_number,A sequence number used in segmentation and reassembly.
wtp,Wireless Transaction Protocol,#missing_pkts,Indicate the missing packets.
yahoo_groups,Yahoo groups,#end,Indicates the end of a top level event.
yahoo_groups,Yahoo groups,#query,Contains the raw and text query sent.
yahoo_groups,Yahoo groups,#email,"Parent entry
