MIMP,loginQ_PROTO_MIMP,login,Login,Login,login,<login>,Login,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMP,msglist_folderQ_PROTO_MIMP,msglist_folder,MsgListFolder,Message List Folder,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMP,msglist_receiver_aliasQ_PROTO_MIMP,msglist_receiver_alias,MsgListReceiverAlias,Message List Receiver Alias,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMP,msglist_sender_aliasQ_PROTO_MIMP,msglist_sender_alias,MsgListSenderAlias,Message List Sender Alias,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMP,msglist_subjectQ_PROTO_MIMP,msglist_subject,MsgListSubject,Message List Subject,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMP,passwordQ_PROTO_MIMP,password,Passwd,Password,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMP,receiverQ_PROTO_MIMP,receiver,Receiver,Receiver,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMP,receiver_aliasQ_PROTO_MIMP,receiver_alias,ReceiverAlias,Receiver Alias,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMP,receiver_emailQ_PROTO_MIMP,receiver_email,ReceiverEmail,Receiver Email,recipient,<recipient>,Recipient,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMP,receiver_typeQ_PROTO_MIMP,receiver_type,ReceiverType,Receiver Type,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMP,senderQ_PROTO_MIMP,sender,Sender,Sender,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMP,sender_aliasQ_PROTO_MIMP,sender_alias,SenderAlias,Sender Alias,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMP,sender_emailQ_PROTO_MIMP,sender_email,SenderEmail,Sender Email,sender,<sender>,Sender,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMP,subjectQ_PROTO_MIMP,subject,Subject,Subject,subject,<subject>,Subject,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MMS,filenameQ_PROTO_MMS,filename,Filename,Filename,objectname,<objectname>,Object Name,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MMSE,content_locationQ_PROTO_MMSE,content_location,ContentLocation,Content Location,url,<url>,URL,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MMSE,content_part_dataQ_PROTO_MMSE,content_part_data,ContentPartData,Content Part Data,objectname,<objectname>,Object Name,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MMSE,content_part_filenameQ_PROTO_MMSE,content_part_filename,ContentPartFilename,Content Part Filename,objectname,<objectname>,Object Name,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MMSE,content_part_idQ_PROTO_MMSE,content_part_id,ContentPartID,Content Part ID,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MMSE,content_part_typeQ_PROTO_MMSE,content_part_type,ContentPartType,Content Part Type,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MMSE,content_typeQ_PROTO_MMSE,content_type,ContentType,Content Type,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MMSE,message_idQ_PROTO_MMSE,message_id,MsgID,Message ID,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MMSE,message_szQ_PROTO_MMSE,message_sz,MsgSZ,Message SZ,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MMSE,nb_receiverQ_PROTO_MMSE,nb_receiver,NBReceiver,NB Receiver,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MMSE,receiverQ_PROTO_MMSE,receiver,Receiver,Receiver,recipient,<recipient>,Recipient,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MMSE,response_status_codeQ_PROTO_MMSE,response_status_code,ResponseStatusCode,Response Status Code,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MMSE,response_status_textQ_PROTO_MMSE,response_status_text,ResponseStatusText,Response Status Text,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MMSE,senderQ_PROTO_MMSE,sender,Sender,Sender,sender,<sender>,Sender,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MMSE,subjectQ_PROTO_MMSE,subject,Subject,Subject,subject,<subject>,Subject,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MMSE,tidQ_PROTO_MMSE,tid,TID,TID,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MMSE,versionQ_PROTO_MMSE,version,Version,Version,version,<version>,Version,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOUNT,filehandleQ_PROTO_MOUNT,filehandle,Filehandle,Filehandle,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOUNT,flavorQ_PROTO_MOUNT,flavor,Flavor,Flavor,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOUNT,flavorsQ_PROTO_MOUNT,flavors,Flavors,Flavors,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOUNT,length_fhandleQ_PROTO_MOUNT,length_fhandle,LengthFHandle,Length FHandle,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOUNT,statusQ_PROTO_MOUNT,status,Status,Status,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOUNT,path_valueQ_PROTO_MOUNT,path_value,PathValue,Path Value,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOUNT,path_lengthQ_PROTO_MOUNT,path_length,PathLength,Path Length,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPEGTS,chunk_lenQ_PROTO_MPEGTS,chunk_len,ChunkLen,Chunk Length,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPLS,labelQ_PROTO_MPLS,label,Label,Label,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPLUS_MESSENGER,serviceQ_PROTO_MPLUS_MESSENGER,service,Service,Service,process,<process>,Process,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPLUS_MESSENGER,service_idQ_PROTO_MPLUS_MESSENGER,service_id,ServiceID,Service ID,processid,<process>,Process ID,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,calleeQ_PROTO_MSN,callee,Callee,Callee,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,callerQ_PROTO_MSN,caller,Caller,Caller,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,call_idQ_PROTO_MSN,call_id,CallID,Call ID,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,client_nicknameQ_PROTO_MSN,client_nickname,ClientNickname,Client Nickname,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,client_statusQ_PROTO_MSN,client_status,ClientStatus,Client Status,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,contactQ_PROTO_MSN,contact,Contact,Contact,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,contact_idQ_PROTO_MSN,contact_id,ContactID,Contact ID,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,contact_loginQ_PROTO_MSN,contact_login,ContactLogin,Contact Login,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,contact_nicknameQ_PROTO_MSN,contact_nickname,ContactNickname,Contact Nickname,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,contact_statusQ_PROTO_MSN,contact_status,ContactStatus,Contact Status,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,encodingQ_PROTO_MSN,encoding,Encoding,Encoding,subject,<subject>,Subject,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,file_chunk_data_offsetQ_PROTO_MSN,file_chunk_data_offset,FileChunkDataOffset,File Chunk Data Offset,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,file_chunk_identifierQ_PROTO_MSN,file_chunk_identifier,FileChunkIdentifier,File Chunk Identifier,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,file_chunk_content,file_chunk_content,FileChunkContent,File Chunk Content,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,file_chunk_lenQ_PROTO_MSN,file_chunk_len,FileChunkLen,File Chunk Length,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,file_chunk_typeQ_PROTO_MSN,file_chunk_type,FileChunkType,File Chunk Type,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,file_identifierQ_PROTO_MSN,file_identifier,FileIdentifier,File Identifier,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,filenameQ_PROTO_MSN,filename,Filename,Filename,objectname,<objectname>,Object Name,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,filename_utf16Q_PROTO_MSN,filename_utf16,FilenameUTF16,Filename UTF16,objectname,<objectname>,Object Name,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,file_receiverQ_PROTO_MSN,file_receiver,FileReceiver,File Receiver,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,file_senderQ_PROTO_MSN,file_sender,FileSender,File Sender,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,filesizeQ_PROTO_MSN,filesize,FileSize,File Size,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,groupQ_PROTO_MSN,group,Group,Group,dname,<group>,Group,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,ip_localQ_PROTO_MSN,ip_local,IPLocal,IP Local,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,loginQ_PROTO_MSN,login,Login,Login,login,<login>,Login,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,methodQ_PROTO_MSN,method,Method,Method,command,<command>,Command,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,messageQ_PROTO_MSN,message,Msg,Message,object,<object>,Object,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,message_lenQ_PROTO_MSN,message_len,MsgLen,Message Length,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,online_principalQ_PROTO_MSN,online_principal,OnlinePrincipal,Online Principal,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,profileQ_PROTO_MSN,profile,Profile,Profile,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,proto_versionQ_PROTO_MSN,proto_version,ProtoVersion,Proto Version,version,<version>,Version,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,receiverQ_PROTO_MSN,receiver,Receiver,Receiver,recipient,<recipient>,Recipient,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,senderQ_PROTO_MSN,sender,Sender,Sender,sender,<sender>,Sender,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,serviceQ_PROTO_MSN,service,Service,Service,process,<process>,Process,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,uidQ_PROTO_MSN,uid,UID,User ID,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN_GROUPS,group_nameQ_PROTO_MSN_GROUPS,group_name,GroupName,Group Name,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN_SEARCH,encodingQ_PROTO_MSN_SEARCH,encoding,Encoding,Encoding,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN_SEARCH,query_rawQ_PROTO_MSN_SEARCH,query_raw,QueryRaw,Query Raw,command,<command>,Command,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN_SEARCH,query_textQ_PROTO_MSN_SEARCH,query_text,QueryText,Query Text,subject,<subject>,Subject,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN_SEARCH,query_typeQ_PROTO_MSN_SEARCH,query_type,QueryType,Query Type,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN_VIDEO,recipientidQ_PROTO_MSN_VIDEO,recipientid,RecipientID,Recipient ID,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN_VIDEO,sessionidQ_PROTO_MSN_VIDEO,sessionid,SessionID,Session ID,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSRP,authorityQ_PROTO_MSRP,authority,Authority,Authority,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSRP,path_typeQ_PROTO_MSRP,path_type,PathType,Path Type,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSRP,session_idQ_PROTO_MSRP,session_id,SessionID,Session ID,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSRP,uriQ_PROTO_MSRP,uri,URI,URI,url,<url>,URL,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYSPACE,loginQ_PROTO_MYSPACE,login,Login,Login,login,<login>,Login,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYSPACE,nameQ_PROTO_MYSPACE,name,Name,Name,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYSPACE,nicknameQ_PROTO_MYSPACE,nickname,Nickname,Nickname,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYSPACE,passwordQ_PROTO_MYSPACE,password,Passwd,Password,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYSPACE,query_rawQ_PROTO_MYSPACE,query_raw,QueryRaw,Query Raw,command,<command>,Command,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYSPACE,query_textQ_PROTO_MYSPACE,query_text,QueryText,Query Text,subject,<subject>,Subject,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYSQL,baseQ_PROTO_MYSQL,base,Base,Base,object,<object>,Object,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYSQL,loginQ_PROTO_MYSQL,login,Login,Login,login,<login>,Login,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYSQL,queryQ_PROTO_MYSQL,query,Query,Query,command,<command>,Command,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYVIDEO,myvideoQ_PROTO_MYVIDEO,myvideo,MyVideo,MyVideo,object,<object>,Object,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

NBNS,queryQ_PROTO_NBNS,query,Query,Query,command,<command>,Command,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NBNS,serviceQ_PROTO_NBNS,service,Service,Service,process,<process>,Process,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NETBIOS,calleeQ_PROTO_NETBIOS,callee,Callee,Callee,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NETBIOS,callerQ_PROTO_NETBIOS,caller,Caller,Caller,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NETBSD_UPDATE,package_nameQ_PROTO_NETBSD_UPDATE,package_name,PkgName,Package Name,objectname,<objectname>,Object Name,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NETFLIX,dateQ_PROTO_NETFLIX,date,Date,Date,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NETFLIX,descriptionQ_PROTO_NETFLIX,description,Description,Description,subject,<subject>,Subject,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NETFLIX,loginQ_PROTO_NETFLIX,login,Login,Login,login,<login>,Login,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NETFLIX,titleQ_PROTO_NETFLIX,title,Title,Title,objectname,<objectname>,Object Name,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NETFLIX,video_durationQ_PROTO_NETFLIX,video_duration,VidDuration,Video Duration,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NETFLIX,videoidQ_PROTO_NETFLIX,videoid,VidID,Video ID,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NETLOG,is_mobile_serviceQ_PROTO_NETLOG,is_mobile_service,IsMobileService,Is Mobile Service,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NETLOG,loginQ_PROTO_NETLOG,login,Login,Login,login,<login>,Login,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NETLOG,passwordQ_PROTO_NETLOG,password,Passwd,Password,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NFS,filenameQ_PROTO_NFS,filename,Filename,Filename,objectname,<objectname>,Object Name,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NFS,filesizeQ_PROTO_NFS,filesize,FileSize,File Size,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NFS,gidQ_PROTO_NFS,gid,GID,GID,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NFS,modeQ_PROTO_NFS,mode,Mode,Mode,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NFS,offsetQ_PROTO_NFS,offset,Offset,Offset,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NFS,type_stringQ_PROTO_NFS,type_string,TypeString,Type String,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NFS,uidQ_PROTO_NFS,uid,UID,User ID,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NFS,versionQ_PROTO_NFS,version,Version,Version,version,<version>,Version,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NICONICO_DOUGA,dateQ_PROTO_NICONICO_DOUGA,date,Date,Date,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NICONICO_DOUGA,descriptionQ_PROTO_NICONICO_DOUGA,description,Description,Description,subject,<subject>,Subject,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NICONICO_DOUGA,loginQ_PROTO_NICONICO_DOUGA,login,Login,Login,login,<login>,Login,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NICONICO_DOUGA,nicknameQ_PROTO_NICONICO_DOUGA,nickname,Nickname,Nickname,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NICONICO_DOUGA,query_rawQ_PROTO_NICONICO_DOUGA,query_raw,QueryRaw,Query Raw,command,<command>,Command,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NICONICO_DOUGA,query_textQ_PROTO_NICONICO_DOUGA,query_text,QueryText,Query Text,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NICONICO_DOUGA,tagQ_PROTO_NICONICO_DOUGA,tag,Tag,Tag,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NICONICO_DOUGA,titleQ_PROTO_NICONICO_DOUGA,title,Title,Title,objectname,<objectname>,Object Name,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NICONICO_DOUGA,video_durationQ_PROTO_NICONICO_DOUGA,video_duration,VidDuration,Video Duration,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NICONICO_DOUGA,videoidQ_PROTO_NICONICO_DOUGA,videoid,VidID,Video ID,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNTP,attach_contentQ_PROTO_NNTP,attach_content,AttachContent,Attach Content,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNTP,loginQ_PROTO_NNTP,login,Login,Login,login,<login>,Login,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNTP,newsgroupQ_PROTO_NNTP,newsgroup,Newsgroup,Newsgroup,object,<object>,Object,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNTP,passwordQ_PROTO_NNTP,password,Passwd,Password,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNTP,senderQ_PROTO_NNTP,sender,Sender,Sender,sender,<sender>,Sender,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNTP,subjectQ_PROTO_NNTP,subject,Subject,Subject,subject,<subject>,Subject,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTP,reference_clockQ_PROTO_NTP,reference_clock,ReferenceClock,Reference Clock,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ODNOKLASSNIKI,contact_aliasQ_PROTO_ODNOKLASSNIKI,contact_alias,ContactAlias,Contact Alias,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ODNOKLASSNIKI,group_nameQ_PROTO_ODNOKLASSNIKI,group_name,GroupName,Group Name,dname,<group>,Group,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ODNOKLASSNIKI,loginQ_PROTO_ODNOKLASSNIKI,login,Login,Login,login,<login>,Login,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ODNOKLASSNIKI,passwordQ_PROTO_ODNOKLASSNIKI,password,Passwd,Password,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OOVOO,loginQ_PROTO_OOVOO,login,Login,Login,login,<login>,Login,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPENBSD_UPDATE,package_nameQ_PROTO_OPENBSD_UPDATE,package_name,PkgName,Package Name,objectname,<objectname>,Object Name,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPENVPN,seqQ_PROTO_OPENVPN,seq,Seq,Sequence,quantity,<quantity>,Quantity,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPERA_UPDATE,current_versionQ_PROTO_OPERA_UPDATE,current_version,CurrentVersion,Current Version,version,<version>,version,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPERA_UPDATE,new_versionQ_PROTO_OPERA_UPDATE,new_version,NewVersion,New Version,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORANGEMAIL,actionQ_PROTO_ORANGEMAIL,action,Action,Action,object,<object>,Object,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORANGEMAIL,attach_contentQ_PROTO_ORANGEMAIL,attach_content,AttachContent,Attach Content,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORANGEMAIL,attach_idQ_PROTO_ORANGEMAIL,attach_id,AttachID,Attach ID,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORANGEMAIL,attach_sizeQ_PROTO_ORANGEMAIL,attach_size,AttachSize,Attach Size,size,<size>,Size,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORANGEMAIL,contact_aliasQ_PROTO_ORANGEMAIL,contact_alias,ContactAlias,Contact Alias,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORANGEMAIL,contact_emailQ_PROTO_ORANGEMAIL,contact_email,ContactEmail,Contact Email,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORANGEMAIL,contact_firstnameQ_PROTO_ORANGEMAIL,contact_firstname,ContactFirstName,Contact First Name,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORANGEMAIL,contact_lastnameQ_PROTO_ORANGEMAIL,contact_lastname,ContactLastName,Contact Last Name,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORANGEMAIL,dateQ_PROTO_ORANGEMAIL,date,Date,Date,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORANGEMAIL,draftQ_PROTO_ORANGEMAIL,draft,Draft,Draft,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORANGEMAIL,attach_filenameQ_PROTO_ORANGEMAIL,attach_filename,Filename,Filename,objectname,<objectname>,Object Name,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORANGEMAIL,folderQ_PROTO_ORANGEMAIL,folder,Folder,Folder,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORANGEMAIL,loginQ_PROTO_ORANGEMAIL,login,Login,Login,login,<login>,Login,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORANGEMAIL,msg_idQ_PROTO_ORANGEMAIL,msg_id,MsgID,Message ID,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORANGEMAIL,msglist_dateQ_PROTO_ORANGEMAIL,msglist_date,MsgListDate,Message List Date,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORANGEMAIL,msglist_folderQ_PROTO_ORANGEMAIL,msglist_folder,MsgListFolder,Message List Folder,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORANGEMAIL,msglist_msgidQ_PROTO_ORANGEMAIL,msglist_msgid,MsgListMsgID,Message List Message ID,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORANGEMAIL,msglist_receiverQ_PROTO_ORANGEMAIL,msglist_receiver,MsgListReceiver,Message List Receiver,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORANGEMAIL,msglist_receiver_aliasQ_PROTO_ORANGEMAIL,msglist_receiver_alias,MsgListReceiverAlias,Message List Receiver Alias,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORANGEMAIL,msglist_senderQ_PROTO_ORANGEMAIL,msglist_sender,MsgListSender,Message List Sender,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
