maktoob,1307,"Maktoob is a webmail protocol."
playstation,1308,"This protocol plug-in classifies the http traffic to the host playstation.com."
imeem,1309,"This protocol plug-in classifies the http traffic to the host imeem.com."
zynga,1310,"This protocol plug-in classifies the http traffic to the host zynga.com."
ldap,1311,"LDAP (Lightweight Directory Access Protocol) is a protocol used for accessing directory services. Windows environments use this protocol to send queries to Active Directory."
auction,1312,"This protocol plug-in classifies the http traffic to the host www.auction.co.kr."
ip_reserved,1313,"The IP_RESERVED protocol (Reserved type) is found over the IP layer (IANA protocol number: 255)."
igmp,1314,"The Internet Group Management Protocol (IGMP) is used by IP hosts to report their multicast group membership to routers."
tchatche,1315,"Tchatche is an instant messaging website."
sharepoint,1316,"SharePoint is a web application platform designed as a centralized replacement for multiple web applications like content management and document management systems."
gotodevice,1317,"GoToDevice is a remote control and administration tool."
cups,1318,"The Common Unix Printer System (CUPS) protocol is a cross-platform printing solution for UNIX environments. It is based on the Internet Printing Protocoland it is compatible with Microsoft operating systems since Windows 2000."
myspace,1319,"MySpace is one of most popular social networking sites on the Web."
webex,1320,"WebEx is an online meeting videoconferencing and collaborative application"
malformed,1321,"A packet belongs to the protocol 'malformed' if the protocol announced by the lower level protocol does not correspond to the one determined by the system."
_4shared,1322,"4shared is an online space for sharing and storage."
ppp,1323,"PPP (Point-to-Point Protocol) is a link layer protocol used for transferring data along a Point to Point link. It provides dynamic IP addressing password support error checking and multiple protocols transmission on the same link."
_802_11,1324,"The 802.11 protocol is used to carry data (at MAC level) on IEEE 802.11 Wireless Local Area Networks."
tagged,1325,"Tagged is a social networking website enabling users to connect to relatives friends or unknown people."
payeasy,1326,"Taiwanese online beauty store."
wesp,1327,"The WESP protocol (Wrapped Encapsulating Security Payload) is found over the IP layer (IANA protocol number: 141)."
travian,1328,"This protocol plug-in classifies the http traffic to the host travian.co.id."
file_dropper,1329,"This protocol plug-in classifies the http traffic to the host filedropper.com."
_11st,1330,"This protocol plug-in classifies the http traffic to the host 11st.co.kr."
tns,1331,"Transparent Network Service (TNS) is the Oracle (version 8 or higher) networking technology that provides a single application interface to all industry-standard networking protocols. To connect to a database users initiate a connect request by passing information (username and password) along with a short name for the database service they wish to connect to."
teamviewer,1332,"TeamViewer is an application that enables a connection to a remote computer in order to perform maintenance operations. It is also possible to show the current display to a remote computer to transfer files and to create a VPN tunnel."
garp,1333,"The Generic Attribute Registration Protocol (GARP) provides a generic framework whereby devices in a bridged LAN can register or delete attribute values between each other."
hankooki,1334,"This protocol plug-in classifies the http traffic to the host hankooki.com."
outlook,1335,"On-line Microsoft Outlook encrypted service from the Office 365 productivity suite."
icap,1336,"The Internet Content Adaptation Protocol (ICAP) is a lightweight HTTP-like protocol which is used to extend transparent proxy servers thereby freeing up resources and standardizing the way in which new features are implemented. ICAP is generally used to implement virus scanning and content filters (including censorware) in transparent HTTP proxy caches."
zoho_sheet,1337,"Zoho Sheet application classification."
everquest,1338,"Everquest is a 3D fantasy massively multiplayer online role-playing game (MMORPG) for Windows platforms developed by Sony Online Entertainment(SOE)."
windowsmedia,1339,"This protocol plug-in classifies the http traffic to the host windowsmedia.com."
secure_vmtp,1340,"The SECURE_VMTP protocol (SECURE_VMTP) is found over the IP layer (IANA protocol number: 82)."
hi5,1341,"Hi5 is a social networking website enabling users to connect to relatives friends or unknown people."
micp,1342,"The MICP protocol (Mobile Internetworking Control Pro.) is found over the IP layer (IANA protocol number: 95)."
hbo_go,1343,"This protocol plug-in classifies the http traffic to the host .hbogo.com."
kik,1344,"KIK Messenger is a Chinese Instant Messaging service."
tunein,1345,"This protocol plug-in classifies the http traffic to the hosts tunein.com and radiotime.com."
slsk,1346,"Soulseek is a peer-to-peer protocol."
osinl,1347,"ISO Network Layer Protocol is used by Cisco Equipment to transmit OSI protocols (IS-IS ...) over Ethernet."
ipx,1348,"Internet Protocol Exchange (IPX) is Novell's network layer 3 protocol."
_4399com,1349,"This protocol plug-in classifies the http traffic to the host 4399.com."
divshare,1350,"This protocol plug-in classifies the http traffic to the host divshare.com. It also classifies the ssl traffic to the Common Name divshare.com."
dangdang,1351,"Books film and television productions and digital products shopping site."
businessweekly,1352,"Weekly financial news delivered every Thursday providing industry information enterprise Interviews enterprise stories financial news and other content."
_56com,1353,"This protocol plug-in classifies the http traffic to the host 56.com."
kaixin_chat,1354,"This protocol plug-in classifies the http traffic to the host kaixin001.com."
klikbca,1355,"This protocol plug-in classifies the http traffic to the host klikbca.com."
zoho_notebook,1356,"Zoho Notebook application classification."
msn_groups,1357,"MSN Groups was a website part of the MSN network which hosted online communities and which contained Web pages hosted images and contained a message board. MSN Groups was shut down on February 2009 as part of a migration of online applications and services to the Windows Live brand and later renovated as Windows Live Groups."
expedia,1358,"This protocol plug-in classifies the http traffic to the hosts expedia.com and expedia.fr."
q931,1359,"The Q.931 protocol enables the use of voice and image on networks for video conferencing. It provides no flow control however or retransmission since the underlying layers are assumed to be reliable and the circuit-oriented nature of ISDN allocates bandwidth in fixed increments of 64 kbps. Q.931 does manage connection setup and close. Like TCP Q.931 documents both the protocol itself and a state machine."
iwiw,1360,"This protocol plug-in classifies the http traffic to the host iwiw.hu."
lpr,1361,"LPR is a protocol providing printing services and used in Berkeley distributions of the Unix operating system."
mux,1362,"The MUX protocol (Multiplexing) is found over the IP layer (IANA protocol number: 18)."
activenet,1363,"The ACTIVENET protocol (Active Networks) is found over the IP layer (IANA protocol number: 107)."
mk,1364,"This protocol plug-in classifies the http traffic to the host mk.co.kr. It also classifies the ssl traffic to the Common Name member.mk.co.kr."
oicq,1365,"Oicq is a proprietary messaging protocol developed by Tencent at the origin of the qq protocol."
pixnet,1366,"Taiwanese web albums and blog service."
youmeo,1367,"This protocol plug-in classifies the http traffic to the host calumbrannan.com."
sctp,1368,"SCTP (Stream Control Transmission Protocol) is a protocol designed to transport PSTN signaling messages over IP networks."
_1111tw,1369,"Website dedicated to job research in Taiwan."
gamerdna,1370,"This protocol plug-in classifies the http traffic to the host gamerdna.com."
soku,1371,"This protocol plug-in classifies the http traffic to the host soku.com."
trombi,1372,"This protocol plug-in classifies the http traffic to the host trombi.com."
mms,1373,"MMS protocol is used extensively nowadays by Microsoft video streaming servers. It enables to stream a file in real time to many simultaneous viewers."
three,1374,"This protocol plug-in classifies the http traffic to the hosts three.co.id and tri.co.id."
foursquare,1375,"This protocol plug-in classifies the http traffic to the host foursquare.com. It also classifies the ssl traffic to the Common Name foursquare.com."
americanexpress,1376,"This protocol plug-in classifies the http traffic to the host americanexpress.com. It also classifies the ssl traffic to the Common Name americanexpress.com."
gotomeeting,1377,"GoToMeeting is an online meeting service developed by Citrix."
dol2day,1378,"This protocol plug-in classifies the http traffic to the host dol2day.com."
mapi,1379,"MS Exchange Message API is a protocol used by Exchange clients to retrieve their emails."
jedi,1380,"JEDI is the name of the CITRIX streaming connection protocol."
paipai,1381,"This protocol plug-in classifies the http traffic to the host paipai.com."
filetopia,1382,"Filetopia is a free proprietary peer-to-peer client software for Windows. It uses an encrypted protocol for all its communications. In addition to the usual peer-to-peer features Filetopia provides a chat a buddy search and a message board."
indaba_music,1383,"This protocol plug-in classifies the http traffic to the host indabamusic.com."
trunk_1,1384,"The TRUNK_1 protocol (Trunk 1) is found over the IP layer (IANA protocol number: 23)."
sbs,1385,"This protocol plug-in classifies the http traffic to the host sbs.co.kr."
giops,1386,"This protocol is the secure version of the GIOP protocol."
lotus_live,1387,"Lotus live now IBM SmartCloud is a web-based collaborative suite of applications for enterprises including mail file transfer meetings and forms."
zoho_db,1388,"The ZOHO DB and Reports is an online database and reporting application."
tnvip,1389,"Telnet VIP is an emulation of the Telnet protocol for VIP (Visual Information Projection) terminals."
apple,1390,"This protocol plug-in classifies the http traffic to the host www.apple.com. It also classifies the ssl traffic to the Common Name apple.com."
i_part,1391,"Taiwanese online dating site."
lvping,1392,"Chinese Hotel Reviews Travel Guides Forum and tourist guide."
cnet_tv,1393,"This protocol plug-in classifies the http traffic to the host cnettv.cnet.com."
mfe_nsp,1394,"The MFE_NSP protocol (MFE Network Services Protocol) is found over the IP layer (IANA protocol number: 31)."
encap,1395,"The ENCAP protocol (Encapsulation Header) is found over the IP layer (IANA protocol number: 98)."
tds,1396,"TDS protocol is used to communicate between SQL applications and a SQL Server."
tango,1397,"Tango is an embedded smartphone application dedicated to audio/video-conference."
sogou,1398,"This protocol plug-in classifies the http traffic to the host sogou.com."
fly_proxy,1399,"This protocol plug-in classifies the http traffic to the host flyproxy.com. It also classifies the ssl traffic to the Common Names flyproxy.com and SD259.slicebox.net."
deviant_art,1400,"This protocol plug-in classifies the http traffic to the host deviantart.com."
advogato,1401,"This protocol plug-in classifies the http traffic to the host advogato.org."
ipcomp,1402,"The IPCOMP protocol (IP Payload Compression Protocol) is found over the IP layer (IANA protocol number: 108)."
google_groups,1403,"Google groups"
livingsocial,1404,"This protocol plug-in classifies the http traffic to the host livingsocial.co.id."
my_opera,1405,"This protocol plug-in classifies the http traffic to the host my.opera.com."
facebook,1406,"Facebook is a social network."
kemenkumham,1407,"This protocol plug-in classifies the http traffic to the host kemenkumham.go.id."
cloudme,1408,"Free on-line file storage service."
ikea,1409,"This protocol plug-in classifies the http traffic to the host ikea.com."
hardsextube,1410,"This protocol plug-in classifies the http traffic to the host hardsextube.com."
lady8844,1411,"Chinese fashion and beauty website."
name,1412,"description"
xl_webmail,1413,"This protocol plug-in classifies the http traffic to the host webmail.xl.co.id. It also classifies the ssl traffic to the Common Name webmail.xl.co.id."
adc,1414,"ADC is a peer-to-peer protocol widely used in Direct Connect networks. It superseeds the protocol NMDC and corrects many flaws identified in this older protocol."
stp,1415,"Spanning Tree Protocol allows the use of layer 2 networks with redundant paths by creating a covering tree on which frames will be transmitted. The newly created topology of the network (the tree) is loop free thus preventing problems such as broadcast storm from occurring."
directdownloadlinks,1416,"Direct download link is a term used within the Internet-based file sharing community. It is used to describe a hyperlink that points to a location within the Internet where the user can download a file."
baike,1417,"Interactive encyclopedia online encyclopedia based on the Chinese Wikipedia."
aiaigame,1418,"This protocol plug-in classifies the http traffic to the host aiaigame.com."
sonet_ne,1419,"Japanese web portal of the internet provider So-net"
idpr,1420,"The IDPR protocol (Inter_Domain Policy Routing Protocol) is found over the IP layer (IANA protocol number: 35)."
_3pc,1421,"The 3PC protocol (Third Party Connect Protocol) is found over the IP layer (IANA protocol number: 34)."
v5ua,1422,"V5UA is a transport mechanism for V5.2 messages in an IP network through SCTP."
daily_strengh,1423,"This protocol plug-in classifies the http traffic to the host dailystrength.org."
cntv,1424,"Chinese Central Television and China Network Television web site."
mgcp,1425,"MGCP protocol is used as signaling protocol for voice IP applications."
tvants,1426,"TVAnts is a peer-to-peer TV software using the BitTorrent peer-to-peer technology. It provides a way to watch on the PC most cable and satellite as well as WebTV."
mylife,1427,"This protocol plug-in classifies the http traffic to the host mylife.com."
aim_transfer,1428,"AIM is an instant messaging protocol"
utp,1429,"BitTorrent transport layer."
spid,1430,"SPID (Statistical Protocol IDentification) is a statistical classification engine used to identify encrypted or obfuscated streams from advanced Peer-to-peer or VPN protocols (ex: BitTorrent RC4 streams)."
techinline,1431,"This protocol plug-in classifies the http traffic to the host techinline.com. It also classifies the ssl traffic to the Common Name techinline.com."
ios_ota_update,1432,"iOS OTA Update is the protocol used for iOS updates Over The Air."
ibackup,1433,"ibackup is an online file backup protocol."
ipxrip,1434,"RIPIPX is the equivalent of the RIP protocol in Novell networks."
nokia_ovi,1435,"Nokia Ovi is a protocol used by customers to synchronize their personal data with their Nokia mobile phone (contacts mail calendar music)."
itunes,1436,"iTunes is an Apple proprietary digital media player application used for playing and organizing digital music and video files."
sync,1437,"The Sync protocol is an RPC service allowing data synchronisation."
icmp6,1438,"ICMPv6 is the diagnostic protocol used in IPv6 networks."
pcgames,1439,"Chinese Games portal."
aim,1440,"AIM (originally AOL Instant Messenger) is an instant messaging application. The protocol name is OSCAR (Open System for CommunicAtion in Realtime) and is used in both ICQ and AIM services."
appledaily,1441,"Taiwanese news portal."
skip,1442,"The SKIP protocol (SKIP) is found over the IP layer (IANA protocol number: 57)."
oovoo,1443,"oovoo is an instant messenger application with audio/video support."
dhcp,1444,"The DHCP protocol is used to configure automatically the network parameters of a station."
vox,1445,"This protocol plug-in classifies the http traffic to the host vox.com."
chrome_update,1446,"Chrome Update is the protocol for the updates of the Google chrome browser."
meetup,1447,"This protocol plug-in classifies the http traffic to the host meetup.com."
myanimelist,1448,"This protocol plug-in classifies the http traffic to the host myanimelist.net."
irc,1449,"IRC (Internet Relay Chat) is an instant messaging protocol."
sugar_sync,1450,"On-line file backup and sync service."
blubster,1451,"Blubster is a peer-to-peer music file sharing software. Blubster uses the Manolito protocol therefore a part of its traffic is classified as Manolito."
evony,1452,"This protocol plug-in classifies the http traffic to the host evony.com."
live_mesh,1453,"This protocol plug-in classifies the ssl traffic to the Common Names accounts.mesh.com storage.mesh.com and enclosure.mesh.com."
idrp,1454,"The IDRP protocol (Inter_Domain Routing Protocol) is found over the IP layer (IANA protocol number: 45)."
svtplay,1455,"This protocol plug-in classifies the http traffic to the hosts svt.se and ld-svt-se.sitestat.com."
doorblog,1456,"This protocol plug-in classifies the http traffic to the host doorblog.jp. It also classifies the ssl traffic to the Common Name doorblog.jp."
mobilehdr,1457,"The MOBILEHDR protocol (Mobile Header) is found over the IP layer (IANA protocol number: 135)."
simple_msg_p,1458,"The SIMPLE_MSG_P protocol (Simple Message Protocol) is found over the IP layer (IANA protocol number: 121)."
nettby,1459,"This protocol plug-in classifies the http traffic to the host nettby.no."
pop3s,1460,"Secure version of the POP3 protocol."
wfc,1461,"Wi-Fi Connection (WFC) is the Nintendo on-line gaming service for the Wii and DS videogame systems."
tuenti,1462,"This protocol plug-in classifies the http traffic to the host tuenti.com. It also classifies the ssl traffic to the Common Name .tuenti.com."
skyblog,1463,"SkyBlog is a website where users can have blogs."
arp,1464,"The ARP protocol is used to determine the MAC Address of a PC for which the IP address is known."
beanfun,1465,"Taiwanese largest game portal a single account to log into all games."
exploroo,1466,"This protocol plug-in classifies the http traffic to the host exploroo.com."
meevee,1467,"This protocol plug-in classifies the http traffic to the host ip-204-145-65-216.static.atlanticmetro.net."
tencent,1468,"Instant communications service provider in Asia providing corporate and personal instant messaging online entertainment and value-added services."
clubic,1469,"This protocol plug-in classifies the http traffic to the host clubic.com."
khan,1470,"This protocol plug-in classifies the http traffic to the host khan.co.kr."
dimp,1471,"DIMP is a Webmail protocol"
lunarstorm,1472,"This protocol plug-in classifies the http traffic to the host lunarstorm.se."
wallstreetjournal_china,1473,"Chinese version of the Wall Street Journal."
established,1474,"The Established protocol is a virtual protocol grouping all TCP connections already established before starting analyzing the traffic (no SYNC)."
ipsec,1475,"IPSec protocol provides services for securing hosts communications. IPsec provides two security services: Authentication Header (AH) which allows authentication of the sender and Encapsulating Security Payload (ESP) which allows both authentication of the sender and encryption of data."
netmarble,1476,"This protocol plug-in classifies the http traffic to the host netmarble.com."
qqdownload,1477,"QQDownload is a Chinese download manager. Its purpose is to download files quickly using HTTP or the BitTorrent protocol."
dccp,1478,"The DCCP protocol (Datagram Congestion Control Protocol) is found over the IP layer (IANA protocol number: 33)."
brighttalk,1479,"This protocol plug-in classifies the http traffic to the host brighttalk.com. It also classifies the ssl traffic to the Common Name .brighttalk.com."
mysql,1480,"MySQL is an open source relational database management system (RDBMS) that uses Structured Query Language (SQL) the most popular language for adding accessing and processing data in a database."
ning,1481,"This protocol plug-in classifies the http traffic to the host ning.com."
armorgames,1482,"This protocol plug-in classifies the http traffic to the host armorgames.com."
momoshop,1483,"Taiwanese online shop."
larp,1484,"The LARP protocol (Locus Address Resolution Protocol) is found over the IP layer (IANA protocol number: 91)."
scispace,1485,"This protocol plug-in classifies the http traffic to the host scispace.com."
anobii,1486,"This protocol plug-in classifies the http traffic to the host anobii.com."
pchome,1487,"Taiwanese Web portal (news webmail shopping...)."
vkontakte,1488,"vkontakte is an European social network service popular among Russian-Speaking users. It is quite similar to Facebook."
rlogin,1489,"The Rlogin protocol is used to establish a bidirectional communication to distant terminals."
mailru,1490,"Mail.ru is a Russian web portal providing services such as webmail search engine instant messaging."
xinhuanet,1491,"This protocol plug-in classifies the http traffic to the host xinhuanet.com."
coupang,1492,"This protocol plug-in classifies the http traffic to the host coupang.com."
fetlife,1493,"This protocol plug-in classifies the http traffic to the host fetlife.com. It also classifies the ssl traffic to the Common Name fetlife.com."
yppasswd,1494,"The Yellow Page Password protocol enables the modification of logins and passwords in Network Interface System cards."
edonkey,1495,"Edonkey is a peer-to-peer protocol."
cft,1496,"CFT (Cross File Transfer) is a file transfer software developed by Axway"
ameba,1497,"Japanese web portal for teenagers"
aim_express,1498,"AOL Instant Messaging Express supports many of the standard features included in AIM but does not provide advanced features like file transfer audio chat or video conferencing"
vyew,1499,"This protocol plug-in classifies the http traffic to the host vyew.com. It also classifies the ssl traffic to the Common Name vyew.com."
davidov,1500,"This protocol plug-in classifies the http traffic to the host davidov.do.am."
vevo,1501,"This protocol plug-in classifies the http traffic to the host .vevo.com."
taku_file_bin,1502,"This protocol plug-in classifies the http traffic to the hosts wwwa.filesend.to wwwe.filesend.to web11.filesend.to and search.filesend.to. It also classifies the ssl traffic to the Common Name .filesend.to."
qqstream,1503,"QQStream is a Chinese peer-to-peer file sharing software. QQstream is a meta protocol which contains data stream of QQLive and QQMusic."
google_analytics,1504,"Google Analytics is the enterprise-class web analytics solution that gives you rich insights into your website traffic and marketing effectiveness."
sna,1505,"SNA (Systems Network Architecture) is an IBM's mainframe network standards."
nexopia,1506,"This protocol plug-in classifies the http traffic to the host nexopia.com."
phproxy,1507,"PHProxy is a web HTTP proxy programmed in PHP meant to bypass firewalls and access otherwise inaccessible resources."
bugs,1508,"This protocol plug-in classifies the http traffic to the host bugs.co.kr."
silverlight,1509,"Silverlight is a Microsoft web browser plugin designed to render programable animations and to stream videos. It quite similar with Adobe Flash: animated vector graphics H264 video streaming"
gotomypc,1510,"Citrix GoToMyPC is a secured web-based remote access solution enabling to take control of a PC/MAC from a web browser."
live_storage,1511,"Windows Live File Storage is a Microsoft web service designed to be used by other Microsoft web services that may need storage for example msn skydrive etc."
bypassthat,1512,"This protocol plug-in classifies the http traffic to the host bypassthat.com."
_115com,1513,"This protocol plug-in classifies the http traffic to the host 115.com. It also classifies the ssl traffic to the Common Name 115.com."
pim,1514,"The PIM Protocol provides an efficient routing of multicast groups that may span wide-area Internet zones."
pvp,1515,"The PVP protocol (Packet Video Protocol) is found over the IP layer (IANA protocol number: 75)."
livedoor,1516,"This protocol plug-in classifies the http traffic to the hosts livedoor.com and livedoor.jp."
xot,1517,"Protocol used to transport x25 data over TCP in IP network."
ntv,1518,"This protocol plug-in classifies the http traffic to the host ntv.co.jp."
eth,1519,"The Ethernet protocol enables the addressing and sending of data between stations of an Ethernet segment."
flixster,1520,"This protocol plug-in classifies the http traffic to the host flixster.com."
yelp,1521,"This protocol plug-in classifies the http traffic to the host yelp.com."
socialvibe,1522,"This protocol plug-in classifies the http traffic to the host socialvibe.com."
pimang,1523,"This protocol plug-in classifies the http traffic to the hosts pimang.com and www.pmang.com."
gratisindo,1524,"This protocol plug-in classifies the http traffic to the host gratisindo.co.id."
babyhome,1525,"Taiwanese pregnancy and parenting information albums and parenting diaries."
prm,1526,"The PRM protocol (Packet Radio Measurement) is found over the IP layer (IANA protocol number: 21)."
_51la,1527,"This protocol plug-in classifies the http traffic to the host 51.la."
rsync,1528,"Rsync is a protocol used by various services performing updates. It greatly speeds up the update process since only the differences between two sets of files are transfered instead of the whole new file."
mcafee,1529,"McAfee is one of the leaders in intrusion prevention and security risk management on the web."
answers,1530,"This protocol plug-in classifies the http traffic to the host answers.com."
sun_nd,1531,"The SUN_ND protocol (SUN ND PROTOCOL_Temporary) is found over the IP layer (IANA protocol number: 77)."
mbn,1532,"This protocol plug-in classifies the http traffic to the host mbn.co.kr. It also classifies the ssl traffic to the Common Name .mbn.co.kr."
southwest,1533,"This protocol plug-in classifies the http traffic to the host southwest.com."
babycenter,1534,"This protocol plug-in classifies the http traffic to the host babycenter.com."
dtp,1535,"DTP (Dynamic Trunk Protocol) is a proprietary networking protocol developed by Cisco Systems for the purpose of negociating trunking on a link between two VLAN-aware switches."
reuters,1536,"This protocol plug-in classifies the http traffic to the host reuters.com."
office365,1537,"Office 365 is a Microsoft on-line service which gives access to Office applications from the internet."
wretch,1538,"Taiwanese Photo Album and Blog."
aufeminin,1539,"This protocol plug-in classifies the http traffic to the host aufeminin.com."
monster,1540,"This protocol plug-in classifies the http traffic to the hosts monster.com and monster.fr."
avatars_united,1541,"This protocol plug-in classifies the http traffic to the host avatarsunited.com."
cartoonnetwork,1542,"This protocol plug-in classifies the http traffic to the host cartoonnetwork.com."
howcast,1543,"This protocol plug-in classifies the http traffic to the host .howcast.com."
soap,1544,"SOAP is a lightweight protocol intended for exchanging structured information in a decentralized distributed environment. It defines using XML technologies an extensible messaging framework containing a message construct that can be exchanged over a variety of underlying protocols."
box_net,1545,"This protocol plug-in classifies the http traffic to the host .box.net. It also classifies the ssl traffic to the Common Names .box.net and .box.com."
mobage,1546,"Mobile games download portal and identification services."
care2,1547,"This protocol plug-in classifies the http traffic to the host care2.com."
diino,1548,"This protocol plug-in classifies the ssl traffic to the Common Name diino.com."
dgp,1549,"The DGP protocol (Dissimilar Gateway Protocol) is found over the IP layer (IANA protocol number: 86)."
ezfly,1550,"Taiwanese online travel agency."
windows_update,1551,"Windows_update is the protocol used for windows system updates."
deezer,1552,"This protocol plug-in classifies the http traffic to the host deezer.com. It also classifies the ssl traffic to the Common Name .deezer.com."
etsi_li,1553,"Etsi LI is a protocol which forms a standard for telecoms operators and networks operators."
twitpic,1554,"This protocol plug-in classifies the http traffic to the host twitpic.com. It also classifies the ssl traffic to the Common Name twitpic.com."
iapp,1555,"News site about mobile applications."
socks5,1556,"SOCKS5(SOCKet Secure v5) routes network packets between a client and server through a proxy server with authentication."
wixi,1557,"This protocol plug-in classifies the http traffic to the host wixi.com."
kuxun,1558,"Chinese travel website."
slacker,1559,"This protocol plug-in classifies the http traffic to the host .slacker.com."
blogster,1560,"This protocol plug-in classifies the http traffic to the host blogster.com."
gamesmomo,1561,"Selection of fun games Flash Games."
hankyung,1562,"This protocol plug-in classifies the http traffic to the host hankyung.com."
baidu_player,1563,"BaiduPlayer is a video player that can play local online and OnDemand videos."
jingdong,1564,"Popular chinese on-line hi-tech shop."
_none,1565,"No classification made."
gomeetnow,1566,"Gomeetnow is a web conferencing software."
mail_ru_games,1567,"ONline gaming site ( http://games.mail.ru )"
_51_com_posting,1568,"Collaboration web site ( http://home.51.com/posting )"
lastpass,1569,"Password manager application."
mgoon,1570,"Watch video play games ( http://www.mgoon.com/ )."
axifile,1571,"AXifile is a file sharing service. ( http://www.axifile.com )"
miro,1572,"Multimedia player. ( http://www.getmiro.com )"
mail_ru_moimir,1573,"Social networking website ( http://my.mail.ru )."
clearspace,1574,"Enterprise collaboration and knowlegde management platform ( https://jiveon.com )"
mydownloader,1575,"Download files from multiple filesharing websites ( http://www.mydownloader.net/ )."
elluminate,1576,"Rent virtual rooms where people can hold classes and meetings ( http://try.bbcollaborate.com/trial/register.go )."
ezpeer,1577,"P2p for music. music files downloading ( http://www.ezpeer.com )"
lokalisten,1578,"German social networking website. ( http://www.lokalisten.de )"
cyworld,1579,"CYworld is a South Korean social network service which belongs to nate.com. ( http://www.nate.com/cymain/?f=auto_cymain )"
dcinside,1580,"Information portal ( www.dcinside.com )"
bondisk,1581,"Site for downloading videos."
daummail,1582,"Webmail for daum.net ( http://mail.daum.net )"
fileserve,1583,"FIleserve is a file share service for personal use. ( http://www.fileserve.com )"
adobe_online_office,1584,"Online collaborative office. ( http://www.acrobat.com/main/fr_FR/home.html )"
mekusharim,1585,"Social network website ( http://mekusharim.walla.co.il/ )."
nefsys,1586,"Video conference website ( http://www.nefsis.com/ )"
fuze_meeting,1587,"Video-conferencing application (audio video HD desktop sharing file transfer)"
_51_com,1588,"Provide social networking applications ( http://www.51.com ) IM music photo albums."
_51_com_bbs,1589,"BBS Forum ( bbs.51.com )"
piolet,1590,"P2P for music files."
baidu_hi_games,1591,"CHinese online game site Flash and html5 based. ( http://youxi.baidu.com )"
egnyte,1592,"Enterprise online file sharing ( https://www-am2.egnyte.com/corp/registration/lp-join-the-thousands.html )"
onehub,1593,"File sharing website ( https://onehub.com/ )."
diodeo,1594,"Information portal ( www.diodeo.com )"
filemail,1595,"File transfer service for private business. Uses Microsoft Cloud ( http://www.filemail.com )"
filei,1596,"P2P website. ( http://www.filei.co.kr )"
navermail,1597,"The webmail client of naver.com ( http://mail.naver.com/ )."
gogobox,1598,"Cloud file storage web service."
bebo_mail,1599,"Bebo is a social networking website. ( www.bebo.com )"
issuu,1600,"Digital publishing website. ( http://issuu.com/ )"
mail_ru_webagent,1601,"Mail.ru custom web browser ( internet.mail.ru )."
naverdrive,1602,"The file storage client of Naver ( http://ndrive.naver.com/ )."
fileguri,1603,"File sharing web site and p2p client ( http://www.fileguri.com )"
gigatribe,1604,"GigaTribe is a peer-to-peer file sharing network."
jap,1605,"VPN/Anonymizer application."
gatherplace,1606,"Gatherplace is a web conferencing software."
bet365,1607,"ONline betting site ( http://www.bet365.com )"
chinaren,1608,"Chinese social networking website for former classmates. ( class.chinaren.com )"
_51_com_music,1609,"Music streaming ( http://music.51.com )"
clubbox,1610,"Korean file sharing web site that requires installing a p2p client called zmlauncher.exe ( http://www.clubbox.co.kr )"
fotoweb,1611,"Digital asset management workflow solutions ( http://fotoweb.fotoware.com )"
chatroulette,1612,"Chatroulette is an online chat website. ( http://chatroulette.com )"
cryptoheaven,1613,"Secure email and online file storage service."
mendeley,1614,"Sharing and annotating document web service. ( http://www.mendeley.com )"
pichat,1615,"Online Chat Application ( pichat.net )."
blackberry_update,1616,"This protocol classifies the Blackberry 10 family OS software updates."
itv_player,1617,"Proprietary iOS application and website for VOD content (TV catch up) and live channels streaming."
mypeople_messenger,1618,"MyPeople Messenger is a cross-platform application providing free text picture and video messaging."
line_games,1619,"This protocol plug-in classifies the http traffic to the host linegame.com the portal of various Line games."
chat_on,1620,"chatON is a global mobile communication service introduced by Samsung Electronics."
line_wind_runner,1621,"Line Wind Runner is a popular asian mobile device game accessible from the Line application."
touch,1622,"Touch is a cross-platform application providing free text picture and video messaging."
websocket,1623,"The WebSocket Protocol as described in IETF RFC6455."
magumagu,1624,"2013 for Kakao (aka Magu-Magu) is Korean baseball game developped by CJ E&M corp."
lync,1625,"Microsoft Lync IM VoIP and desktop sharing services (corporate and on-line services)."
high_entropy,1626,"High Entropy is a virtual protocol used to detect potentially encrypted payloads. Important note: the classification of this layer is effective since the 4.18.0 version of the ixEngine framework. The classification is based on two methods: entropy value computation and printable strings detection."
saavn_music,1627,"Saavn is a streaming application providing free Indian and Bollywood music to listeners."
maaii,1628,"Maaii is a cross-platform messaging application which allows iPhone and Android users to send and receive text messages and phone calls for free."
unassigned_ip_prot_173,1629,"The UNASSIGNED_IP_PROT_173 protocol (IANA Unassigned Internet Protocol Number 173) is found over the IP layer (IANA protocol number: 173)."
alwatanvoice,1630,"Palestinian news portal"
sanook,1631,"Thailandese website providing lottery games music. chat news jobs shopping and entertainment."
unassigned_ip_prot_157,1632,"The UNASSIGNED_IP_PROT_157 protocol (IANA Unassigned Internet Protocol Number 157) is found over the IP layer (IANA protocol number: 157)."
allegro,1633,"Polish shopping web portal"
dbs,1634,"Singaporian online banking website"
skydrive_login,1635,"On-line file storage service owned by Microsoft."
unassigned_ip_prot_251,1636,"The UNASSIGNED_IP_PROT_251 protocol (IANA Unassigned Internet Protocol Number 251) is found over the IP layer (IANA protocol number: 251)."
jfranews,1637,"New portal popular in Jordan and Palestinian Territory"
